"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Mountain","-","Cheddar","-","19.49%","Frozen",1714
"Mountain","-","Cheddar","-","18.90%","Brown",1714
"Mountain","-","Cheddar","-","18.44%","White",1714
"Mountain","-","Cheddar","-","17.85%","Granite",1714
"Mountain","-","Cheddar","-","17.33%","Grey",1714
"Mountain","-","Cheddar","-","7.99%","Dwarf",1714
"Mountain","-","White Cheddar","-","46.01%","Frozen",2871
"Mountain","-","White Cheddar","-","36.57%","Granite",2871
"Mountain","-","White Cheddar","-","17.42%","Dwarf",2871
"Mountain","-","Marble","-","17.24%","Granite",174
"Mountain","-","Marble","-","17.24%","Frozen",174
"Mountain","-","Marble","-","14.37%","Dwarf",174
"Mountain","-","Marble","-","11.49%","White",174
"Mountain","-","Marble","-","10.92%","Bionic",174
"Mountain","-","Marble","-","9.20%","Brown",174
"Mountain","-","Marble","-","7.47%","Gold",174
"Mountain","-","Marble","-","6.90%","Diamond",174
"Mountain","-","Marble","-","5.17%","Grey",174
"Mountain","-","Swiss","-","25.13%","Dwarf",561
"Mountain","-","Swiss","-","17.11%","Steel",561
"Mountain","-","Swiss","-","12.48%","Bionic",561
"Mountain","-","Swiss","-","9.09%","Frozen",561
"Mountain","-","Swiss","-","7.66%","Ninja",561
"Mountain","-","Swiss","-","6.24%","Gold",561
"Mountain","-","Swiss","-","6.06%","Diamond",561
"Mountain","-","Swiss","-","5.17%","Zombie",561
"Mountain","-","Swiss","-","4.63%","White",561
"Mountain","-","Swiss","-","3.57%","Brown",561
"Mountain","-","Swiss","-","2.85%","Grey",561
"Mountain","-","Brie","-","18.24%","Flying",4572
"Mountain","-","Brie","-","15.55%","Steel",4572
"Mountain","-","Brie","-","15.09%","Diamond",4572
"Mountain","-","Brie","-","15.09%","Bionic",4572
"Mountain","-","Brie","-","12.49%","Ninja",4572
"Mountain","-","Brie","-","11.33%","Gold",4572
"Mountain","-","Brie","-","7.79%","Frozen",4572
"Mountain","-","Brie","-","4.42%","Zombie",4572
"Mountain","-","Brie","Prospector's","20.60%","Diamond",403
"Mountain","-","Brie","Prospector's","16.13%","Flying",403
"Mountain","-","Brie","Prospector's","15.38%","Steel",403
"Mountain","-","Brie","Prospector's","15.14%","Gold",403
"Mountain","-","Brie","Prospector's","11.91%","Bionic",403
"Mountain","-","Brie","Prospector's","11.41%","Ninja",403
"Mountain","-","Brie","Prospector's","6.70%","Frozen",403
"Mountain","-","Brie","Prospector's","2.73%","Zombie",403
"Mountain","-","Gouda","-","18.80%","Flying",3042
"Mountain","-","Gouda","-","16.24%","Diamond",3042
"Mountain","-","Gouda","-","15.91%","Gold",3042
"Mountain","-","Gouda","-","15.09%","Steel",3042
"Mountain","-","Gouda","-","14.86%","Bionic",3042
"Mountain","-","Gouda","-","12.92%","Ninja",3042
"Mountain","-","Gouda","-","6.18%","Zombie",3042
"Mountain","-","Gouda","Prospector's","18.77%","Flying",991
"Mountain","-","Gouda","Prospector's","16.85%","Diamond",991
"Mountain","-","Gouda","Prospector's","15.34%","Bionic",991
"Mountain","-","Gouda","Prospector's","14.83%","Gold",991
"Mountain","-","Gouda","Prospector's","14.73%","Steel",991
"Mountain","-","Gouda","Prospector's","12.92%","Ninja",991
"Mountain","-","Gouda","Prospector's","6.56%","Zombie",991
"Mountain","-","SB+","-","19.65%","Flying",12863
"Mountain","-","SB+","-","15.05%","Pebble",12863
"Mountain","-","SB+","-","13.57%","Silvertail",12863
"Mountain","-","SB+","-","12.92%","Fog",12863
"Mountain","-","SB+","-","11.30%","Frosty Snow",12863
"Mountain","-","SB+","-","10.75%","Gold",12863
"Mountain","-","SB+","-","6.84%","Diamond",12863
"Mountain","-","SB+","-","6.09%","Ninja",12863
"Mountain","-","SB+","-","2.81%","Zombie",12863
"Mountain","-","SB+","-","1.00%","Black Widow",12863
"Mountain","-","SB+","Prospector's","17.90%","Silvertail",1028
"Mountain","-","SB+","Prospector's","16.15%","Flying",1028
"Mountain","-","SB+","Prospector's","15.86%","Gold",1028
"Mountain","-","SB+","Prospector's","14.49%","Diamond",1028
"Mountain","-","SB+","Prospector's","10.70%","Pebble",1028
"Mountain","-","SB+","Prospector's","9.63%","Fog",1028
"Mountain","-","SB+","Prospector's","8.46%","Frosty Snow",1028
"Mountain","-","SB+","Prospector's","3.79%","Ninja",1028
"Mountain","-","SB+","Prospector's","2.24%","Zombie",1028
"Mountain","-","SB+","Prospector's","0.78%","Black Widow",1028
"Mountain","-","Chedd-Ore","-","35.63%","Craggy Ore",21562
"Mountain","-","Chedd-Ore","-","34.57%","Slope Swimmer",21562
"Mountain","-","Chedd-Ore","-","29.80%","Mountain",21562
"Mountain","-","Abominable Asiago","-","100.00%","Abominable Snow",3185
