"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Mountain","-","Cheddar","-","19.53%","Frozen",1715
"Mountain","-","Cheddar","-","18.89%","Brown",1715
"Mountain","-","Cheddar","-","18.43%","White",1715
"Mountain","-","Cheddar","-","17.84%","Granite",1715
"Mountain","-","Cheddar","-","17.32%","Grey",1715
"Mountain","-","Cheddar","-","7.99%","Dwarf",1715
"Mountain","-","White Cheddar","-","46.00%","Frozen",2876
"Mountain","-","White Cheddar","-","36.58%","Granite",2876
"Mountain","-","White Cheddar","-","17.42%","Dwarf",2876
"Mountain","-","Marble","-","17.24%","Granite",174
"Mountain","-","Marble","-","17.24%","Frozen",174
"Mountain","-","Marble","-","14.37%","Dwarf",174
"Mountain","-","Marble","-","11.49%","White",174
"Mountain","-","Marble","-","10.92%","Bionic",174
"Mountain","-","Marble","-","9.20%","Brown",174
"Mountain","-","Marble","-","7.47%","Gold",174
"Mountain","-","Marble","-","6.90%","Diamond",174
"Mountain","-","Marble","-","5.17%","Grey",174
"Mountain","-","Swiss","-","25.13%","Dwarf",561
"Mountain","-","Swiss","-","17.11%","Steel",561
"Mountain","-","Swiss","-","12.48%","Bionic",561
"Mountain","-","Swiss","-","9.09%","Frozen",561
"Mountain","-","Swiss","-","7.66%","Ninja",561
"Mountain","-","Swiss","-","6.24%","Gold",561
"Mountain","-","Swiss","-","6.06%","Diamond",561
"Mountain","-","Swiss","-","5.17%","Zombie",561
"Mountain","-","Swiss","-","4.63%","White",561
"Mountain","-","Swiss","-","3.57%","Brown",561
"Mountain","-","Swiss","-","2.85%","Grey",561
"Mountain","-","Brie","-","18.23%","Flying",4602
"Mountain","-","Brie","-","15.56%","Steel",4602
"Mountain","-","Brie","-","15.15%","Bionic",4602
"Mountain","-","Brie","-","15.04%","Diamond",4602
"Mountain","-","Brie","-","12.43%","Ninja",4602
"Mountain","-","Brie","-","11.39%","Gold",4602
"Mountain","-","Brie","-","7.80%","Frozen",4602
"Mountain","-","Brie","-","4.41%","Zombie",4602
"Mountain","-","Brie","Prospector's","20.60%","Diamond",403
"Mountain","-","Brie","Prospector's","16.13%","Flying",403
"Mountain","-","Brie","Prospector's","15.38%","Steel",403
"Mountain","-","Brie","Prospector's","15.14%","Gold",403
"Mountain","-","Brie","Prospector's","11.91%","Bionic",403
"Mountain","-","Brie","Prospector's","11.41%","Ninja",403
"Mountain","-","Brie","Prospector's","6.70%","Frozen",403
"Mountain","-","Brie","Prospector's","2.73%","Zombie",403
"Mountain","-","Gouda","-","18.80%","Flying",3043
"Mountain","-","Gouda","-","16.23%","Diamond",3043
"Mountain","-","Gouda","-","15.91%","Gold",3043
"Mountain","-","Gouda","-","15.08%","Steel",3043
"Mountain","-","Gouda","-","14.85%","Bionic",3043
"Mountain","-","Gouda","-","12.95%","Ninja",3043
"Mountain","-","Gouda","-","6.18%","Zombie",3043
"Mountain","-","Gouda","Prospector's","18.77%","Flying",991
"Mountain","-","Gouda","Prospector's","16.85%","Diamond",991
"Mountain","-","Gouda","Prospector's","15.34%","Bionic",991
"Mountain","-","Gouda","Prospector's","14.83%","Gold",991
"Mountain","-","Gouda","Prospector's","14.73%","Steel",991
"Mountain","-","Gouda","Prospector's","12.92%","Ninja",991
"Mountain","-","Gouda","Prospector's","6.56%","Zombie",991
"Mountain","-","SB+","-","19.66%","Flying",12878
"Mountain","-","SB+","-","15.03%","Pebble",12878
"Mountain","-","SB+","-","13.57%","Silvertail",12878
"Mountain","-","SB+","-","12.94%","Fog",12878
"Mountain","-","SB+","-","11.30%","Frosty Snow",12878
"Mountain","-","SB+","-","10.75%","Gold",12878
"Mountain","-","SB+","-","6.86%","Diamond",12878
"Mountain","-","SB+","-","6.09%","Ninja",12878
"Mountain","-","SB+","-","2.81%","Zombie",12878
"Mountain","-","SB+","-","1.00%","Black Widow",12878
"Mountain","-","SB+","Prospector's","17.90%","Silvertail",1028
"Mountain","-","SB+","Prospector's","16.15%","Flying",1028
"Mountain","-","SB+","Prospector's","15.86%","Gold",1028
"Mountain","-","SB+","Prospector's","14.49%","Diamond",1028
"Mountain","-","SB+","Prospector's","10.70%","Pebble",1028
"Mountain","-","SB+","Prospector's","9.63%","Fog",1028
"Mountain","-","SB+","Prospector's","8.46%","Frosty Snow",1028
"Mountain","-","SB+","Prospector's","3.79%","Ninja",1028
"Mountain","-","SB+","Prospector's","2.24%","Zombie",1028
"Mountain","-","SB+","Prospector's","0.78%","Black Widow",1028
"Mountain","-","Chedd-Ore","-","35.61%","Craggy Ore",21617
"Mountain","-","Chedd-Ore","-","34.58%","Slope Swimmer",21617
"Mountain","-","Chedd-Ore","-","29.81%","Mountain",21617
"Mountain","-","Abominable Asiago","-","100.00%","Abominable Snow",3203
