"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Mousoleum","No Wall","Radioactive Blue","-","40.60%","Gluttonous Zombie",56693
"Mousoleum","No Wall","Radioactive Blue","-","29.46%","Zombie",56693
"Mousoleum","No Wall","Radioactive Blue","-","24.55%","Ravenous Zombie",56693
"Mousoleum","No Wall","Radioactive Blue","-","5.34%","Coffin Zombie",56693
"Mousoleum","No Wall","Radioactive Blue","-","0.06%","Glitchpaw",56693
"Mousoleum","No Wall","Rancid Radioactive Blue","-","32.03%","Gluttonous Zombie",1074
"Mousoleum","No Wall","Rancid Radioactive Blue","-","29.42%","Zombie",1074
"Mousoleum","No Wall","Rancid Radioactive Blue","-","23.37%","Ravenous Zombie",1074
"Mousoleum","No Wall","Rancid Radioactive Blue","-","15.18%","Coffin Zombie",1074
"Mousoleum","No Wall","Magical Rancid Radioactive Blue","-","28.35%","Gluttonous Zombie",127
"Mousoleum","No Wall","Magical Rancid Radioactive Blue","-","26.77%","Zombie",127
"Mousoleum","No Wall","Magical Rancid Radioactive Blue","-","25.98%","Coffin Zombie",127
"Mousoleum","No Wall","Magical Rancid Radioactive Blue","-","18.90%","Ravenous Zombie",127
"Mousoleum","No Wall","Undead Emmental","-","27.32%","Coffin Zombie",3207
"Mousoleum","No Wall","Undead Emmental","-","21.02%","Gluttonous Zombie",3207
"Mousoleum","No Wall","Undead Emmental","-","19.86%","Zombie",3207
"Mousoleum","No Wall","Undead Emmental","-","14.03%","Ravenous Zombie",3207
"Mousoleum","No Wall","Undead Emmental","-","10.10%","Grave Robber",3207
"Mousoleum","No Wall","Undead Emmental","-","7.67%","Zombot Unipire",3207
"Mousoleum","No Wall","Crimson","-","98.36%","Coffin Zombie",4829
"Mousoleum","No Wall","Crimson","-","1.64%","Gluttonous Zombie",4829
"Mousoleum","Has Wall","Crimson","-","54.37%","Mousevina von Vermin",12329
"Mousoleum","Has Wall","Crimson","-","15.04%","Vampire",12329
"Mousoleum","Has Wall","Crimson","-","10.92%","Ghost",12329
"Mousoleum","Has Wall","Crimson","-","9.92%","Mummy",12329
"Mousoleum","Has Wall","Crimson","-","9.68%","Bat",12329
"Mousoleum","Has Wall","Crimson","-","0.07%","Coffin Zombie",12329
"Mousoleum","Has Wall","Moon","-","53.27%","Lycan",2572
"Mousoleum","Has Wall","Moon","-","13.53%","Ghost",2572
"Mousoleum","Has Wall","Moon","-","12.13%","Vampire",2572
"Mousoleum","Has Wall","Moon","-","10.65%","Bat",2572
"Mousoleum","Has Wall","Moon","-","10.42%","Mummy",2572
"Mousoleum","Has Wall","Crescent","-","56.64%","Lycan",572
"Mousoleum","Has Wall","Crescent","-","14.86%","Ghost",572
"Mousoleum","Has Wall","Crescent","-","11.01%","Vampire",572
"Mousoleum","Has Wall","Crescent","-","9.44%","Mummy",572
"Mousoleum","Has Wall","Crescent","-","8.04%","Bat",572
"Mousoleum","Has Wall","Radioactive Blue","-","35.45%","Bat",37034
"Mousoleum","Has Wall","Radioactive Blue","-","20.04%","Vampire",37034
"Mousoleum","Has Wall","Radioactive Blue","-","19.75%","Mummy",37034
"Mousoleum","Has Wall","Radioactive Blue","-","15.74%","Ghost",37034
"Mousoleum","Has Wall","Radioactive Blue","-","5.87%","Giant Snail",37034
"Mousoleum","Has Wall","Radioactive Blue","-","2.04%","Monster",37034
"Mousoleum","Has Wall","Radioactive Blue","-","0.96%","Black Widow",37034
"Mousoleum","Has Wall","Radioactive Blue","-","0.09%","Gluttonous Zombie",37034
"Mousoleum","Has Wall","Radioactive Blue","-","0.06%","Ravenous Zombie",37034
"Mousoleum","Has Wall","Rancid Radioactive Blue","-","39.38%","Bat",2532
"Mousoleum","Has Wall","Rancid Radioactive Blue","-","27.01%","Vampire",2532
"Mousoleum","Has Wall","Rancid Radioactive Blue","-","14.77%","Mummy",2532
"Mousoleum","Has Wall","Rancid Radioactive Blue","-","9.76%","Ghost",2532
"Mousoleum","Has Wall","Rancid Radioactive Blue","-","5.73%","Giant Snail",2532
