"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Mousoleum","No Wall","Radioactive Blue","-","40.62%","Gluttonous Zombie",57054
"Mousoleum","No Wall","Radioactive Blue","-","29.44%","Zombie",57054
"Mousoleum","No Wall","Radioactive Blue","-","24.54%","Ravenous Zombie",57054
"Mousoleum","No Wall","Radioactive Blue","-","5.35%","Coffin Zombie",57054
"Mousoleum","No Wall","Radioactive Blue","-","0.06%","Glitchpaw",57054
"Mousoleum","No Wall","Rancid Radioactive Blue","-","31.89%","Gluttonous Zombie",1082
"Mousoleum","No Wall","Rancid Radioactive Blue","-","29.39%","Zombie",1082
"Mousoleum","No Wall","Rancid Radioactive Blue","-","23.48%","Ravenous Zombie",1082
"Mousoleum","No Wall","Rancid Radioactive Blue","-","15.25%","Coffin Zombie",1082
"Mousoleum","No Wall","Magical Rancid Radioactive Blue","-","28.03%","Gluttonous Zombie",132
"Mousoleum","No Wall","Magical Rancid Radioactive Blue","-","26.52%","Zombie",132
"Mousoleum","No Wall","Magical Rancid Radioactive Blue","-","26.52%","Coffin Zombie",132
"Mousoleum","No Wall","Magical Rancid Radioactive Blue","-","18.94%","Ravenous Zombie",132
"Mousoleum","No Wall","Undead Emmental","-","27.29%","Coffin Zombie",3280
"Mousoleum","No Wall","Undead Emmental","-","21.04%","Gluttonous Zombie",3280
"Mousoleum","No Wall","Undead Emmental","-","19.79%","Zombie",3280
"Mousoleum","No Wall","Undead Emmental","-","14.12%","Ravenous Zombie",3280
"Mousoleum","No Wall","Undead Emmental","-","10.18%","Grave Robber",3280
"Mousoleum","No Wall","Undead Emmental","-","7.59%","Zombot Unipire",3280
"Mousoleum","No Wall","Crimson","-","98.37%","Coffin Zombie",4833
"Mousoleum","No Wall","Crimson","-","1.63%","Gluttonous Zombie",4833
"Mousoleum","Has Wall","Radioactive Blue","-","35.51%","Bat",37190
"Mousoleum","Has Wall","Radioactive Blue","-","20.07%","Vampire",37190
"Mousoleum","Has Wall","Radioactive Blue","-","19.75%","Mummy",37190
"Mousoleum","Has Wall","Radioactive Blue","-","15.78%","Ghost",37190
"Mousoleum","Has Wall","Radioactive Blue","-","5.89%","Giant Snail",37190
"Mousoleum","Has Wall","Radioactive Blue","-","2.04%","Monster",37190
"Mousoleum","Has Wall","Radioactive Blue","-","0.96%","Black Widow",37190
"Mousoleum","Has Wall","Rancid Radioactive Blue","-","39.29%","Bat",2545
"Mousoleum","Has Wall","Rancid Radioactive Blue","-","27.07%","Vampire",2545
"Mousoleum","Has Wall","Rancid Radioactive Blue","-","14.81%","Mummy",2545
"Mousoleum","Has Wall","Rancid Radioactive Blue","-","9.71%","Ghost",2545
"Mousoleum","Has Wall","Rancid Radioactive Blue","-","5.78%","Giant Snail",2545
"Mousoleum","Has Wall","Rancid Radioactive Blue","-","2.44%","Monster",2545
"Mousoleum","Has Wall","Rancid Radioactive Blue","-","0.90%","Black Widow",2545
"Mousoleum","Has Wall","Magical Rancid Radioactive Blue","-","39.80%","Bat",1181
"Mousoleum","Has Wall","Magical Rancid Radioactive Blue","-","35.65%","Vampire",1181
"Mousoleum","Has Wall","Magical Rancid Radioactive Blue","-","9.99%","Mummy",1181
"Mousoleum","Has Wall","Magical Rancid Radioactive Blue","-","6.44%","Giant Snail",1181
"Mousoleum","Has Wall","Magical Rancid Radioactive Blue","-","4.66%","Ghost",1181
"Mousoleum","Has Wall","Magical Rancid Radioactive Blue","-","2.37%","Monster",1181
"Mousoleum","Has Wall","Magical Rancid Radioactive Blue","-","1.10%","Black Widow",1181
"Mousoleum","Has Wall","Undead Emmental","-","28.95%","Ghost",5724
"Mousoleum","Has Wall","Undead Emmental","-","28.84%","Mummy",5724
"Mousoleum","Has Wall","Undead Emmental","-","17.71%","Vampire",5724
"Mousoleum","Has Wall","Undead Emmental","-","14.27%","Grave Robber",5724
"Mousoleum","Has Wall","Undead Emmental","-","10.22%","Zombot Unipire",5724
"Mousoleum","Has Wall","Undead String Emmental","-","36.63%","Ghost",172
"Mousoleum","Has Wall","Undead String Emmental","-","23.26%","Mummy",172
"Mousoleum","Has Wall","Undead String Emmental","-","22.09%","Vampire",172
"Mousoleum","Has Wall","Undead String Emmental","-","9.88%","Grave Robber",172
"Mousoleum","Has Wall","Undead String Emmental","-","8.14%","Zombot Unipire",172
"Mousoleum","Has Wall","Moon","-","53.30%","Lycan",2574
"Mousoleum","Has Wall","Moon","-","13.52%","Ghost",2574
"Mousoleum","Has Wall","Moon","-","12.12%","Vampire",2574
"Mousoleum","Has Wall","Moon","-","10.64%","Bat",2574
"Mousoleum","Has Wall","Moon","-","10.41%","Mummy",2574
"Mousoleum","Has Wall","Crescent","-","56.57%","Lycan",578
"Mousoleum","Has Wall","Crescent","-","15.05%","Ghost",578
"Mousoleum","Has Wall","Crescent","-","10.90%","Vampire",578
"Mousoleum","Has Wall","Crescent","-","9.34%","Mummy",578
"Mousoleum","Has Wall","Crescent","-","8.13%","Bat",578
"Mousoleum","Has Wall","Crimson","-","54.42%","Mousevina von Vermin",12386
"Mousoleum","Has Wall","Crimson","-","14.99%","Vampire",12386
"Mousoleum","Has Wall","Crimson","-","10.94%","Ghost",12386
"Mousoleum","Has Wall","Crimson","-","9.95%","Mummy",12386
"Mousoleum","Has Wall","Crimson","-","9.70%","Bat",12386
