"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Mousoleum","No Wall","Radioactive Blue","-","40.65%","Gluttonous Zombie",43691
"Mousoleum","No Wall","Radioactive Blue","-","29.38%","Zombie",43691
"Mousoleum","No Wall","Radioactive Blue","-","24.58%","Ravenous Zombie",43691
"Mousoleum","No Wall","Radioactive Blue","-","5.39%","Coffin Zombie",43691
"Mousoleum","No Wall","Rancid Radioactive Blue","-","30.59%","Zombie",572
"Mousoleum","No Wall","Rancid Radioactive Blue","-","30.07%","Gluttonous Zombie",572
"Mousoleum","No Wall","Rancid Radioactive Blue","-","23.08%","Ravenous Zombie",572
"Mousoleum","No Wall","Rancid Radioactive Blue","-","16.26%","Coffin Zombie",572
"Mousoleum","No Wall","Undead Emmental","-","27.85%","Coffin Zombie",2226
"Mousoleum","No Wall","Undead Emmental","-","20.98%","Gluttonous Zombie",2226
"Mousoleum","No Wall","Undead Emmental","-","20.62%","Zombie",2226
"Mousoleum","No Wall","Undead Emmental","-","14.29%","Ravenous Zombie",2226
"Mousoleum","No Wall","Undead Emmental","-","9.34%","Grave Robber",2226
"Mousoleum","No Wall","Undead Emmental","-","6.92%","Zombot Unipire",2226
"Mousoleum","No Wall","Crimson","-","98.53%","Coffin Zombie",3596
"Mousoleum","No Wall","Crimson","-","1.47%","Gluttonous Zombie",3596
"Mousoleum","Has Wall","Crimson","-","54.43%","Mousevina von Vermin",9182
"Mousoleum","Has Wall","Crimson","-","15.06%","Vampire",9182
"Mousoleum","Has Wall","Crimson","-","10.86%","Ghost",9182
"Mousoleum","Has Wall","Crimson","-","9.99%","Mummy",9182
"Mousoleum","Has Wall","Crimson","-","9.66%","Bat",9182
"Mousoleum","Has Wall","Moon","-","54.10%","Lycan",2222
"Mousoleum","Has Wall","Moon","-","13.28%","Ghost",2222
"Mousoleum","Has Wall","Moon","-","11.61%","Vampire",2222
"Mousoleum","Has Wall","Moon","-","10.89%","Bat",2222
"Mousoleum","Has Wall","Moon","-","10.13%","Mummy",2222
"Mousoleum","Has Wall","Crescent","-","54.98%","Lycan",251
"Mousoleum","Has Wall","Crescent","-","13.55%","Ghost",251
"Mousoleum","Has Wall","Crescent","-","12.75%","Vampire",251
"Mousoleum","Has Wall","Crescent","-","10.36%","Bat",251
"Mousoleum","Has Wall","Crescent","-","8.37%","Mummy",251
"Mousoleum","Has Wall","Radioactive Blue","-","35.33%","Bat",29096
"Mousoleum","Has Wall","Radioactive Blue","-","20.00%","Vampire",29096
"Mousoleum","Has Wall","Radioactive Blue","-","19.83%","Mummy",29096
"Mousoleum","Has Wall","Radioactive Blue","-","15.94%","Ghost",29096
"Mousoleum","Has Wall","Radioactive Blue","-","5.88%","Giant Snail",29096
"Mousoleum","Has Wall","Radioactive Blue","-","2.06%","Monster",29096
"Mousoleum","Has Wall","Radioactive Blue","-","0.97%","Black Widow",29096
"Mousoleum","Has Wall","Rancid Radioactive Blue","-","40.09%","Bat",1125
"Mousoleum","Has Wall","Rancid Radioactive Blue","-","26.58%","Vampire",1125
"Mousoleum","Has Wall","Rancid Radioactive Blue","-","14.67%","Mummy",1125
"Mousoleum","Has Wall","Rancid Radioactive Blue","-","10.04%","Ghost",1125
"Mousoleum","Has Wall","Rancid Radioactive Blue","-","4.98%","Giant Snail",1125
"Mousoleum","Has Wall","Rancid Radioactive Blue","-","2.67%","Monster",1125
"Mousoleum","Has Wall","Rancid Radioactive Blue","-","0.98%","Black Widow",1125
"Mousoleum","Has Wall","Magical Rancid Radioactive Blue","-","41.15%","Bat",537
"Mousoleum","Has Wall","Magical Rancid Radioactive Blue","-","35.75%","Vampire",537
"Mousoleum","Has Wall","Magical Rancid Radioactive Blue","-","8.75%","Mummy",537
"Mousoleum","Has Wall","Magical Rancid Radioactive Blue","-","5.96%","Giant Snail",537
"Mousoleum","Has Wall","Magical Rancid Radioactive Blue","-","5.03%","Ghost",537
"Mousoleum","Has Wall","Magical Rancid Radioactive Blue","-","2.79%","Monster",537
"Mousoleum","Has Wall","Magical Rancid Radioactive Blue","-","0.56%","Black Widow",537
"Mousoleum","Has Wall","Undead Emmental","-","28.58%","Mummy",3706
"Mousoleum","Has Wall","Undead Emmental","-","28.36%","Ghost",3706
"Mousoleum","Has Wall","Undead Emmental","-","17.49%","Vampire",3706
"Mousoleum","Has Wall","Undead Emmental","-","14.92%","Grave Robber",3706
"Mousoleum","Has Wall","Undead Emmental","-","10.66%","Zombot Unipire",3706
