"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Mousoleum","No Wall","Radioactive Blue","-","40.60%","Gluttonous Zombie",56622
"Mousoleum","No Wall","Radioactive Blue","-","29.45%","Zombie",56622
"Mousoleum","No Wall","Radioactive Blue","-","24.55%","Ravenous Zombie",56622
"Mousoleum","No Wall","Radioactive Blue","-","5.34%","Coffin Zombie",56622
"Mousoleum","No Wall","Radioactive Blue","-","0.06%","Glitchpaw",56622
"Mousoleum","No Wall","Rancid Radioactive Blue","-","32.06%","Gluttonous Zombie",1073
"Mousoleum","No Wall","Rancid Radioactive Blue","-","29.36%","Zombie",1073
"Mousoleum","No Wall","Rancid Radioactive Blue","-","23.39%","Ravenous Zombie",1073
"Mousoleum","No Wall","Rancid Radioactive Blue","-","15.19%","Coffin Zombie",1073
"Mousoleum","No Wall","Magical Rancid Radioactive Blue","-","28.35%","Gluttonous Zombie",127
"Mousoleum","No Wall","Magical Rancid Radioactive Blue","-","26.77%","Zombie",127
"Mousoleum","No Wall","Magical Rancid Radioactive Blue","-","25.98%","Coffin Zombie",127
"Mousoleum","No Wall","Magical Rancid Radioactive Blue","-","18.90%","Ravenous Zombie",127
"Mousoleum","No Wall","Undead Emmental","-","27.26%","Coffin Zombie",3191
"Mousoleum","No Wall","Undead Emmental","-","21.06%","Gluttonous Zombie",3191
"Mousoleum","No Wall","Undead Emmental","-","19.84%","Zombie",3191
"Mousoleum","No Wall","Undead Emmental","-","14.04%","Ravenous Zombie",3191
"Mousoleum","No Wall","Undead Emmental","-","10.12%","Grave Robber",3191
"Mousoleum","No Wall","Undead Emmental","-","7.68%","Zombot Unipire",3191
"Mousoleum","No Wall","Crimson","-","98.38%","Coffin Zombie",4804
"Mousoleum","No Wall","Crimson","-","1.62%","Gluttonous Zombie",4804
"Mousoleum","Has Wall","Crimson","-","54.40%","Mousevina von Vermin",12172
"Mousoleum","Has Wall","Crimson","-","15.00%","Vampire",12172
"Mousoleum","Has Wall","Crimson","-","10.91%","Ghost",12172
"Mousoleum","Has Wall","Crimson","-","9.95%","Mummy",12172
"Mousoleum","Has Wall","Crimson","-","9.66%","Bat",12172
"Mousoleum","Has Wall","Crimson","-","0.07%","Coffin Zombie",12172
"Mousoleum","Has Wall","Moon","-","53.25%","Lycan",2569
"Mousoleum","Has Wall","Moon","-","13.55%","Ghost",2569
"Mousoleum","Has Wall","Moon","-","12.11%","Vampire",2569
"Mousoleum","Has Wall","Moon","-","10.67%","Bat",2569
"Mousoleum","Has Wall","Moon","-","10.43%","Mummy",2569
"Mousoleum","Has Wall","Crescent","-","56.64%","Lycan",572
"Mousoleum","Has Wall","Crescent","-","14.86%","Ghost",572
"Mousoleum","Has Wall","Crescent","-","11.01%","Vampire",572
"Mousoleum","Has Wall","Crescent","-","9.44%","Mummy",572
"Mousoleum","Has Wall","Crescent","-","8.04%","Bat",572
"Mousoleum","Has Wall","Radioactive Blue","-","35.46%","Bat",36964
"Mousoleum","Has Wall","Radioactive Blue","-","20.04%","Vampire",36964
"Mousoleum","Has Wall","Radioactive Blue","-","19.77%","Mummy",36964
"Mousoleum","Has Wall","Radioactive Blue","-","15.72%","Ghost",36964
"Mousoleum","Has Wall","Radioactive Blue","-","5.87%","Giant Snail",36964
"Mousoleum","Has Wall","Radioactive Blue","-","2.04%","Monster",36964
"Mousoleum","Has Wall","Radioactive Blue","-","0.96%","Black Widow",36964
"Mousoleum","Has Wall","Radioactive Blue","-","0.09%","Gluttonous Zombie",36964
"Mousoleum","Has Wall","Radioactive Blue","-","0.06%","Ravenous Zombie",36964
"Mousoleum","Has Wall","Rancid Radioactive Blue","-","39.35%","Bat",2531
"Mousoleum","Has Wall","Rancid Radioactive Blue","-","27.02%","Vampire",2531
"Mousoleum","Has Wall","Rancid Radioactive Blue","-","14.78%","Mummy",2531
"Mousoleum","Has Wall","Rancid Radioactive Blue","-","9.76%","Ghost",2531
"Mousoleum","Has Wall","Rancid Radioactive Blue","-","5.73%","Giant Snail",2531
"Mousoleum","Has Wall","Rancid Radioactive Blue","-","2.41%","Monster",2531
"Mousoleum","Has Wall","Rancid Radioactive Blue","-","0.91%","Black Widow",2531
"Mousoleum","Has Wall","Rancid Radioactive Blue","-","0.04%","Ravenous Zombie",2531
"Mousoleum","Has Wall","Magical Rancid Radioactive Blue","-","39.81%","Bat",1173
"Mousoleum","Has Wall","Magical Rancid Radioactive Blue","-","35.72%","Vampire",1173
