"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","19.83%","Snow Slinger",22089
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","19.72%","Polar Bear",22089
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","15.61%","Incompetent Ice Climber",22089
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","14.76%","Snow Soldier",22089
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","14.55%","Chipper",22089
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","14.48%","Icebreaker",22089
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","1.05%","Living Salt",22089
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","29.43%","Icebreaker",70562
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","29.21%","Chipper",70562
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","10.68%","Incompetent Ice Climber",70562
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","9.98%","Snow Soldier",70562
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","9.89%","Polar Bear",70562
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","9.75%","Snow Slinger",70562
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","1.05%","Living Salt",70562
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","29.43%","Icebreaker",70562
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","29.21%","Chipper",70562
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","10.68%","Incompetent Ice Climber",70562
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.98%","Snow Soldier",70562
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.89%","Polar Bear",70562
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.75%","Snow Slinger",70562
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","1.05%","Living Salt",70562
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","30.38%","Polar Bear",140026
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","29.30%","Snow Slinger",140026
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","24.48%","Iceblock",140026
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","4.98%","Yeti",140026
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","4.94%","Mammoth",140026
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","4.92%","Snow Bowler",140026
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","0.99%","Living Salt",140026
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","15.71%","Snow Slinger",85141
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","14.77%","Wolfskie",85141
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","14.67%","Iceblock",85141
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","9.90%","Saboteur",85141
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","9.79%","Heavy Blaster",85141
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","9.76%","Chipper",85141
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","9.74%","Icebreaker",85141
