"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","19.80%","Snow Slinger",19178
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","19.55%","Polar Bear",19178
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","15.70%","Incompetent Ice Climber",19178
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","15.01%","Snow Soldier",19178
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","14.45%","Icebreaker",19178
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","14.43%","Chipper",19178
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","1.06%","Living Salt",19178
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","29.46%","Icebreaker",56554
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","29.19%","Chipper",56554
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","10.64%","Incompetent Ice Climber",56554
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","10.06%","Snow Soldier",56554
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","9.91%","Polar Bear",56554
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","9.69%","Snow Slinger",56554
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","1.05%","Living Salt",56554
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","29.46%","Icebreaker",56554
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","29.19%","Chipper",56554
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","10.64%","Incompetent Ice Climber",56554
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","10.06%","Snow Soldier",56554
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.91%","Polar Bear",56554
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.69%","Snow Slinger",56554
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","1.05%","Living Salt",56554
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","30.46%","Polar Bear",115019
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","29.23%","Snow Slinger",115019
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","24.45%","Iceblock",115019
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","4.98%","Yeti",115019
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","4.95%","Mammoth",115019
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","4.91%","Snow Bowler",115019
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","1.01%","Living Salt",115019
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","15.66%","Snow Slinger",75890
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","14.78%","Wolfskie",75890
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","14.72%","Iceblock",75890
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","9.88%","Saboteur",75890
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","9.80%","Heavy Blaster",75890
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","9.77%","Chipper",75890
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","9.72%","Icebreaker",75890
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","9.69%","Stickybomber",75890
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","4.89%","Snow Bowler",75890
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","1.07%","Living Salt",75890
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","19.72%","Icebreaker",140777
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","19.58%","Chipper",140777
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","10.74%","Snow Slinger",140777
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","9.89%","Stickybomber",140777
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","9.81%","Iceblock",140777
