"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","19.84%","Snow Slinger",21976
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","19.69%","Polar Bear",21976
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","15.62%","Incompetent Ice Climber",21976
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","14.77%","Snow Soldier",21976
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","14.53%","Chipper",21976
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","14.49%","Icebreaker",21976
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","1.06%","Living Salt",21976
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","29.45%","Icebreaker",70111
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","29.23%","Chipper",70111
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","10.65%","Incompetent Ice Climber",70111
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","9.98%","Snow Soldier",70111
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","9.90%","Polar Bear",70111
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","9.74%","Snow Slinger",70111
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","1.05%","Living Salt",70111
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","29.45%","Icebreaker",70111
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","29.23%","Chipper",70111
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","10.65%","Incompetent Ice Climber",70111
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.98%","Snow Soldier",70111
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.90%","Polar Bear",70111
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.74%","Snow Slinger",70111
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","1.05%","Living Salt",70111
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","30.37%","Polar Bear",139286
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","29.29%","Snow Slinger",139286
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","24.49%","Iceblock",139286
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","4.99%","Yeti",139286
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","4.94%","Mammoth",139286
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","4.92%","Snow Bowler",139286
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","1.00%","Living Salt",139286
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","15.70%","Snow Slinger",84708
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","14.77%","Wolfskie",84708
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","14.67%","Iceblock",84708
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","9.90%","Saboteur",84708
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","9.79%","Heavy Blaster",84708
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","9.77%","Chipper",84708
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","9.73%","Icebreaker",84708
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","9.69%","Stickybomber",84708
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","4.92%","Snow Bowler",84708
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","1.07%","Living Salt",84708
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","19.67%","Icebreaker",179196
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","19.51%","Chipper",179196
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","10.71%","Snow Slinger",179196
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","9.89%","Saboteur",179196
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","9.87%","Stickybomber",179196
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","9.85%","Iceblock",179196
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","9.75%","Wolfskie",179196
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","4.86%","Snow Bowler",179196
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","4.86%","Heavy Blaster",179196
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","1.02%","Living Salt",179196
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","19.67%","Icebreaker",179196
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","19.51%","Chipper",179196
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","10.71%","Snow Slinger",179196
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.89%","Saboteur",179196
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.87%","Stickybomber",179196
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.85%","Iceblock",179196
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.75%","Wolfskie",179196
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","4.86%","Snow Bowler",179196
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","4.86%","Heavy Blaster",179196
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","1.02%","Living Salt",179196
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","20.15%","Iceblock",24195
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","19.12%","Wolfskie",24195
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","14.90%","Iceblade",24195
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","14.70%","Water Wielder",24195
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","14.49%","Snowblind",24195
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","10.24%","Chipper",24195
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","5.01%","Snow Bowler",24195
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","1.39%","Living Salt",24195
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","20.40%","Iceblock",1054
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","18.12%","Wolfskie",1054
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","16.51%","Iceblade",1054
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","15.46%","Snowblind",1054
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","14.42%","Water Wielder",1054
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","9.20%","Chipper",1054
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","5.22%","Snow Bowler",1054
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","0.66%","Living Salt",1054
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","25.19%","Wolfskie",4657
