"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","19.85%","Snow Slinger",22247
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","19.76%","Polar Bear",22247
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","15.57%","Incompetent Ice Climber",22247
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","14.76%","Snow Soldier",22247
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","14.55%","Chipper",22247
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","14.46%","Icebreaker",22247
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","1.05%","Living Salt",22247
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","29.44%","Icebreaker",70992
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","29.21%","Chipper",70992
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","10.69%","Incompetent Ice Climber",70992
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","9.97%","Snow Soldier",70992
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","9.88%","Polar Bear",70992
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","9.76%","Snow Slinger",70992
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","1.05%","Living Salt",70992
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","29.44%","Icebreaker",70992
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","29.21%","Chipper",70992
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","10.69%","Incompetent Ice Climber",70992
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.97%","Snow Soldier",70992
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.88%","Polar Bear",70992
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.76%","Snow Slinger",70992
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","1.05%","Living Salt",70992
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","30.38%","Polar Bear",140729
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","29.30%","Snow Slinger",140729
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","24.48%","Iceblock",140729
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","4.98%","Yeti",140729
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","4.94%","Mammoth",140729
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","4.93%","Snow Bowler",140729
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","0.99%","Living Salt",140729
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","15.73%","Snow Slinger",85586
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","14.76%","Wolfskie",85586
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","14.66%","Iceblock",85586
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","9.89%","Saboteur",85586
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","9.79%","Heavy Blaster",85586
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","9.77%","Chipper",85586
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","9.74%","Icebreaker",85586
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","9.70%","Stickybomber",85586
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","4.91%","Snow Bowler",85586
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","1.07%","Living Salt",85586
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","19.67%","Icebreaker",181614
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","19.50%","Chipper",181614
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","10.70%","Snow Slinger",181614
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","9.89%","Saboteur",181614
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","9.88%","Stickybomber",181614
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","9.85%","Iceblock",181614
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","9.76%","Wolfskie",181614
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","4.86%","Snow Bowler",181614
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","4.86%","Heavy Blaster",181614
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","1.02%","Living Salt",181614
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","19.67%","Icebreaker",181614
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","19.50%","Chipper",181614
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","10.70%","Snow Slinger",181614
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.89%","Saboteur",181614
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.88%","Stickybomber",181614
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.85%","Iceblock",181614
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.76%","Wolfskie",181614
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","4.86%","Snow Bowler",181614
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","4.86%","Heavy Blaster",181614
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","1.02%","Living Salt",181614
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","20.18%","Iceblock",24529
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","19.13%","Wolfskie",24529
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","14.90%","Iceblade",24529
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","14.69%","Water Wielder",24529
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","14.47%","Snowblind",24529
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","10.22%","Chipper",24529
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","5.01%","Snow Bowler",24529
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","1.40%","Living Salt",24529
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","20.45%","Iceblock",1056
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","18.09%","Wolfskie",1056
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","16.48%","Iceblade",1056
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","15.53%","Snowblind",1056
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","14.39%","Water Wielder",1056
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","9.19%","Chipper",1056
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","5.21%","Snow Bowler",1056
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","0.66%","Living Salt",1056
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","25.17%","Wolfskie",4680
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","23.93%","Iceblock",4680
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","19.83%","Snowblind",4680
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","14.96%","Chipper",4680
