"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","19.93%","Snow Slinger",17680
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","19.53%","Polar Bear",17680
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","15.58%","Incompetent Ice Climber",17680
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","15.06%","Snow Soldier",17680
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","14.48%","Chipper",17680
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","14.41%","Icebreaker",17680
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","1.02%","Living Salt",17680
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","29.39%","Icebreaker",51622
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","29.30%","Chipper",51622
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","10.62%","Incompetent Ice Climber",51622
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","10.07%","Snow Soldier",51622
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","9.87%","Polar Bear",51622
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","9.70%","Snow Slinger",51622
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","1.05%","Living Salt",51622
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","29.39%","Icebreaker",51622
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","29.30%","Chipper",51622
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","10.62%","Incompetent Ice Climber",51622
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","10.07%","Snow Soldier",51622
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.87%","Polar Bear",51622
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.70%","Snow Slinger",51622
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","1.05%","Living Salt",51622
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","30.43%","Polar Bear",105087
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","29.26%","Snow Slinger",105087
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","24.47%","Iceblock",105087
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","4.98%","Yeti",105087
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","4.97%","Mammoth",105087
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","4.89%","Snow Bowler",105087
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","1.00%","Living Salt",105087
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","15.67%","Snow Slinger",71242
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","14.76%","Wolfskie",71242
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","14.73%","Iceblock",71242
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","9.89%","Saboteur",71242
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","9.80%","Heavy Blaster",71242
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","9.75%","Icebreaker",71242
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","9.74%","Chipper",71242
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","9.67%","Stickybomber",71242
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","4.90%","Snow Bowler",71242
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","1.08%","Living Salt",71242
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","19.71%","Icebreaker",125206
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","19.60%","Chipper",125206
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","10.74%","Snow Slinger",125206
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","9.89%","Stickybomber",125206
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","9.82%","Iceblock",125206
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","9.79%","Saboteur",125206
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","9.76%","Wolfskie",125206
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","4.86%","Snow Bowler",125206
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","4.79%","Heavy Blaster",125206
