"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Zugzwang's Tower","Technic Pawn Pincher","SB+/Gouda/Brie","-","89.55%","Technic Pawn",47174
"Zugzwang's Tower","Technic Pawn Pincher","SB+/Gouda/Brie","-","10.45%","Mystic Pawn",47174
"Zugzwang's Tower","Technic Knights","SB+/Gouda/Brie","-","57.88%","Technic Knight",25896
"Zugzwang's Tower","Technic Knights","SB+/Gouda/Brie","-","22.88%","Mystic Pawn",25896
"Zugzwang's Tower","Technic Knights","SB+/Gouda/Brie","-","19.24%","Technic Pawn",25896
"Zugzwang's Tower","Technic Bishops","SB+/Gouda/Brie","-","40.12%","Technic Bishop",30296
"Zugzwang's Tower","Technic Bishops","SB+/Gouda/Brie","-","27.56%","Technic Knight",30296
"Zugzwang's Tower","Technic Bishops","SB+/Gouda/Brie","-","22.29%","Mystic Pawn",30296
"Zugzwang's Tower","Technic Bishops","SB+/Gouda/Brie","-","10.02%","Technic Pawn",30296
"Zugzwang's Tower","Technic Rooks","SB+/Gouda/Brie","-","40.97%","Technic Rook",28473
"Zugzwang's Tower","Technic Rooks","SB+/Gouda/Brie","-","23.79%","Technic Bishop",28473
"Zugzwang's Tower","Technic Rooks","SB+/Gouda/Brie","-","18.77%","Mystic Pawn",28473
"Zugzwang's Tower","Technic Rooks","SB+/Gouda/Brie","-","8.39%","Technic Knight",28473
"Zugzwang's Tower","Technic Rooks","SB+/Gouda/Brie","-","8.07%","Technic Pawn",28473
"Zugzwang's Tower","Technic Queen","SB+/Gouda/Brie","-","28.71%","Technic Queen",15975
"Zugzwang's Tower","Technic Queen","SB+/Gouda/Brie","-","19.94%","Mystic Pawn",15975
"Zugzwang's Tower","Technic Queen","SB+/Gouda/Brie","-","19.10%","Technic Rook",15975
"Zugzwang's Tower","Technic Queen","SB+/Gouda/Brie","-","18.63%","Technic Bishop",15975
"Zugzwang's Tower","Technic Queen","SB+/Gouda/Brie","-","11.39%","Technic Knight",15975
"Zugzwang's Tower","Technic Queen","SB+/Gouda/Brie","-","2.22%","Technic Pawn",15975
"Zugzwang's Tower","Technic Queen","Checkmate","-","31.78%","Technic Queen",4198
"Zugzwang's Tower","Technic Queen","Checkmate","-","19.18%","Mystic Pawn",4198
"Zugzwang's Tower","Technic Queen","Checkmate","-","17.77%","Technic Rook",4198
"Zugzwang's Tower","Technic Queen","Checkmate","-","15.86%","Technic Bishop",4198
"Zugzwang's Tower","Technic Queen","Checkmate","-","13.72%","Technic Knight",4198
"Zugzwang's Tower","Technic Queen","Checkmate","-","1.69%","Technic Pawn",4198
"Zugzwang's Tower","Technic King","SB+/Gouda/Brie","-","17.64%","Technic Bishop",6265
"Zugzwang's Tower","Technic King","SB+/Gouda/Brie","-","17.00%","Technic Queen",6265
"Zugzwang's Tower","Technic King","SB+/Gouda/Brie","-","17.49%","Mystic Pawn",6265
"Zugzwang's Tower","Technic King","SB+/Gouda/Brie","-","16.57%","Technic Rook",6265
"Zugzwang's Tower","Technic King","SB+/Gouda/Brie","-","13.93%","Technic King",6265
"Zugzwang's Tower","Technic King","SB+/Gouda/Brie","-","13.20%","Technic Knight",6265
"Zugzwang's Tower","Technic King","SB+/Gouda/Brie","-","4.17%","Technic Pawn",6265
"Zugzwang's Tower","Technic King","Checkmate","-","32.87%","Technic King",9226
"Zugzwang's Tower","Technic King","Checkmate","-","27.61%","Mystic Pawn",9226
"Zugzwang's Tower","Technic King","Checkmate","-","10.21%","Technic Queen",9226
"Zugzwang's Tower","Technic King","Checkmate","-","10.12%","Technic Rook",9226
"Zugzwang's Tower","Technic King","Checkmate","-","10.07%","Technic Bishop",9226
"Zugzwang's Tower","Technic King","Checkmate","-","6.41%","Technic Knight",9226
"Zugzwang's Tower","Technic King","Checkmate","-","2.71%","Technic Pawn",9226
"Zugzwang's Tower","Technic Chess Master","Checkmate","-","60.75%","Chess Master",3297
"Zugzwang's Tower","Technic Chess Master","Checkmate","-","27.54%","Mystic Pawn",3297
"Zugzwang's Tower","Technic Chess Master","Checkmate","-","11.71%","Technic Rook",3297
"Zugzwang's Tower","Mystic Pawn Pincher","SB+/Gouda/Brie","-","89.55%","Mystic Pawn",47174
"Zugzwang's Tower","Mystic Pawn Pincher","SB+/Gouda/Brie","-","10.45%","Technic Pawn",47174
"Zugzwang's Tower","Mystic Knights","SB+/Gouda/Brie","-","57.88%","Mystic Knight",25896
"Zugzwang's Tower","Mystic Knights","SB+/Gouda/Brie","-","22.88%","Technic Pawn",25896
"Zugzwang's Tower","Mystic Knights","SB+/Gouda/Brie","-","19.24%","Mystic Pawn",25896
"Zugzwang's Tower","Mystic Bishops","SB+/Gouda/Brie","-","40.12%","Mystic Bishop",30296
"Zugzwang's Tower","Mystic Bishops","SB+/Gouda/Brie","-","27.56%","Mystic Knight",30296
"Zugzwang's Tower","Mystic Bishops","SB+/Gouda/Brie","-","22.29%","Technic Pawn",30296
"Zugzwang's Tower","Mystic Bishops","SB+/Gouda/Brie","-","10.02%","Mystic Pawn",30296
"Zugzwang's Tower","Mystic Rooks","SB+/Gouda/Brie","-","40.97%","Mystic Rook",28473
"Zugzwang's Tower","Mystic Rooks","SB+/Gouda/Brie","-","23.79%","Mystic Bishop",28473
"Zugzwang's Tower","Mystic Rooks","SB+/Gouda/Brie","-","18.77%","Technic Pawn",28473
"Zugzwang's Tower","Mystic Rooks","SB+/Gouda/Brie","-","8.39%","Mystic Knight",28473
"Zugzwang's Tower","Mystic Rooks","SB+/Gouda/Brie","-","8.07%","Mystic Pawn",28473
"Zugzwang's Tower","Mystic Queen","SB+/Gouda/Brie","-","28.71%","Mystic Queen",15975
"Zugzwang's Tower","Mystic Queen","SB+/Gouda/Brie","-","19.94%","Technic Pawn",15975
"Zugzwang's Tower","Mystic Queen","SB+/Gouda/Brie","-","19.10%","Mystic Rook",15975
"Zugzwang's Tower","Mystic Queen","SB+/Gouda/Brie","-","18.63%","Mystic Bishop",15975
"Zugzwang's Tower","Mystic Queen","SB+/Gouda/Brie","-","11.39%","Mystic Knight",15975
"Zugzwang's Tower","Mystic Queen","SB+/Gouda/Brie","-","2.22%","Mystic Pawn",15975
"Zugzwang's Tower","Mystic Queen","Checkmate","-","31.78%","Mystic Queen",4198
"Zugzwang's Tower","Mystic Queen","Checkmate","-","19.18%","Technic Pawn",4198
"Zugzwang's Tower","Mystic Queen","Checkmate","-","17.77%","Mystic Rook",4198
"Zugzwang's Tower","Mystic Queen","Checkmate","-","15.86%","Mystic Bishop",4198
"Zugzwang's Tower","Mystic Queen","Checkmate","-","13.72%","Mystic Knight",4198
"Zugzwang's Tower","Mystic Queen","Checkmate","-","1.69%","Mystic Pawn",4198
"Zugzwang's Tower","Mystic King","SB+/Gouda/Brie","-","17.49%","Technic Pawn",6265
"Zugzwang's Tower","Mystic King","SB+/Gouda/Brie","-","16.57%","Mystic Rook",6265
"Zugzwang's Tower","Mystic King","SB+/Gouda/Brie","-","17.64%","Mystic Bishop",6265
"Zugzwang's Tower","Mystic King","SB+/Gouda/Brie","-","17.00%","Mystic Queen",6265
"Zugzwang's Tower","Mystic King","SB+/Gouda/Brie","-","13.93%","Mystic King",6265
"Zugzwang's Tower","Mystic King","SB+/Gouda/Brie","-","13.20%","Mystic Knight",6265
"Zugzwang's Tower","Mystic King","SB+/Gouda/Brie","-","4.17%","Mystic Pawn",6265
"Zugzwang's Tower","Mystic King","Checkmate","-","32.87%","Mystic King",9226
"Zugzwang's Tower","Mystic King","Checkmate","-","27.61%","Technic Pawn",9226
"Zugzwang's Tower","Mystic King","Checkmate","-","10.07%","Mystic Bishop",9226
"Zugzwang's Tower","Mystic King","Checkmate","-","10.12%","Mystic Rook",9226
"Zugzwang's Tower","Mystic King","Checkmate","-","10.21%","Mystic Queen",9226
"Zugzwang's Tower","Mystic King","Checkmate","-","6.41%","Mystic Knight",9226
"Zugzwang's Tower","Mystic King","Checkmate","-","2.71%","Mystic Pawn",9226
"Zugzwang's Tower","Mystic Chess Master","Checkmate","-","60.75%","Chess Master",3297
"Zugzwang's Tower","Mystic Chess Master","Checkmate","-","27.54%","Technic Pawn",3297
"Zugzwang's Tower","Mystic Chess Master","Checkmate","-","11.71%","Mystic Rook",3297
"Zugzwang's Tower","Technic Pawn Pincher - Double Run","SB+/Gouda/Brie","-","98.43%","Technic Pawn",3366
"Zugzwang's Tower","Technic Pawn Pincher - Double Run","SB+/Gouda/Brie","-","1.57%","Mystic Pawn",3366
"Zugzwang's Tower","Technic Knights - Double Run","SB+/Gouda/Brie","-","73.83%","Technic Knight",4081
"Zugzwang's Tower","Technic Knights - Double Run","SB+/Gouda/Brie","-","22.37%","Technic Pawn",4081
"Zugzwang's Tower","Technic Knights - Double Run","SB+/Gouda/Brie","-","3.80%","Mystic Pawn",4081
"Zugzwang's Tower","Technic Bishops - Double Run","SB+/Gouda/Brie","-","50.46%","Technic Bishop",6157
