"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Zugzwang's Tower","Technic Pawn Pincher","SB+/Gouda/Brie","-","89.52%","Technic Pawn",46404
"Zugzwang's Tower","Technic Pawn Pincher","SB+/Gouda/Brie","-","10.48%","Mystic Pawn",46404
"Zugzwang's Tower","Technic Knights","SB+/Gouda/Brie","-","57.90%","Technic Knight",25489
"Zugzwang's Tower","Technic Knights","SB+/Gouda/Brie","-","22.88%","Mystic Pawn",25489
"Zugzwang's Tower","Technic Knights","SB+/Gouda/Brie","-","19.22%","Technic Pawn",25489
"Zugzwang's Tower","Technic Bishops","SB+/Gouda/Brie","-","40.12%","Technic Bishop",29868
"Zugzwang's Tower","Technic Bishops","SB+/Gouda/Brie","-","27.59%","Technic Knight",29868
"Zugzwang's Tower","Technic Bishops","SB+/Gouda/Brie","-","22.29%","Mystic Pawn",29868
"Zugzwang's Tower","Technic Bishops","SB+/Gouda/Brie","-","10.00%","Technic Pawn",29868
"Zugzwang's Tower","Technic Rooks","SB+/Gouda/Brie","-","40.91%","Technic Rook",28090
"Zugzwang's Tower","Technic Rooks","SB+/Gouda/Brie","-","23.82%","Technic Bishop",28090
"Zugzwang's Tower","Technic Rooks","SB+/Gouda/Brie","-","18.80%","Mystic Pawn",28090
"Zugzwang's Tower","Technic Rooks","SB+/Gouda/Brie","-","8.38%","Technic Knight",28090
"Zugzwang's Tower","Technic Rooks","SB+/Gouda/Brie","-","8.08%","Technic Pawn",28090
"Zugzwang's Tower","Technic Queen","SB+/Gouda/Brie","-","28.71%","Technic Queen",15744
"Zugzwang's Tower","Technic Queen","SB+/Gouda/Brie","-","19.94%","Mystic Pawn",15744
"Zugzwang's Tower","Technic Queen","SB+/Gouda/Brie","-","19.04%","Technic Rook",15744
"Zugzwang's Tower","Technic Queen","SB+/Gouda/Brie","-","18.67%","Technic Bishop",15744
"Zugzwang's Tower","Technic Queen","SB+/Gouda/Brie","-","11.41%","Technic Knight",15744
"Zugzwang's Tower","Technic Queen","SB+/Gouda/Brie","-","2.23%","Technic Pawn",15744
"Zugzwang's Tower","Technic Queen","Checkmate","-","31.82%","Technic Queen",4092
"Zugzwang's Tower","Technic Queen","Checkmate","-","17.82%","Technic Rook",4092
"Zugzwang's Tower","Technic Queen","Checkmate","-","19.04%","Mystic Pawn",4092
"Zugzwang's Tower","Technic Queen","Checkmate","-","15.93%","Technic Bishop",4092
"Zugzwang's Tower","Technic Queen","Checkmate","-","13.69%","Technic Knight",4092
"Zugzwang's Tower","Technic Queen","Checkmate","-","1.71%","Technic Pawn",4092
"Zugzwang's Tower","Technic King","SB+/Gouda/Brie","-","17.62%","Technic Bishop",6203
"Zugzwang's Tower","Technic King","SB+/Gouda/Brie","-","17.01%","Technic Queen",6203
"Zugzwang's Tower","Technic King","SB+/Gouda/Brie","-","17.48%","Mystic Pawn",6203
"Zugzwang's Tower","Technic King","SB+/Gouda/Brie","-","16.57%","Technic Rook",6203
"Zugzwang's Tower","Technic King","SB+/Gouda/Brie","-","13.96%","Technic King",6203
"Zugzwang's Tower","Technic King","SB+/Gouda/Brie","-","13.17%","Technic Knight",6203
"Zugzwang's Tower","Technic King","SB+/Gouda/Brie","-","4.19%","Technic Pawn",6203
"Zugzwang's Tower","Technic King","Checkmate","-","32.88%","Technic King",9021
"Zugzwang's Tower","Technic King","Checkmate","-","27.62%","Mystic Pawn",9021
"Zugzwang's Tower","Technic King","Checkmate","-","10.22%","Technic Queen",9021
"Zugzwang's Tower","Technic King","Checkmate","-","10.18%","Technic Rook",9021
"Zugzwang's Tower","Technic King","Checkmate","-","9.98%","Technic Bishop",9021
"Zugzwang's Tower","Technic King","Checkmate","-","6.37%","Technic Knight",9021
"Zugzwang's Tower","Technic King","Checkmate","-","2.75%","Technic Pawn",9021
"Zugzwang's Tower","Technic Chess Master","Checkmate","-","61.21%","Chess Master",3246
"Zugzwang's Tower","Technic Chess Master","Checkmate","-","27.17%","Mystic Pawn",3246
"Zugzwang's Tower","Technic Chess Master","Checkmate","-","11.61%","Technic Rook",3246
"Zugzwang's Tower","Mystic Pawn Pincher","SB+/Gouda/Brie","-","89.52%","Mystic Pawn",46404
"Zugzwang's Tower","Mystic Pawn Pincher","SB+/Gouda/Brie","-","10.48%","Technic Pawn",46404
"Zugzwang's Tower","Mystic Knights","SB+/Gouda/Brie","-","57.90%","Mystic Knight",25489
"Zugzwang's Tower","Mystic Knights","SB+/Gouda/Brie","-","22.88%","Technic Pawn",25489
"Zugzwang's Tower","Mystic Knights","SB+/Gouda/Brie","-","19.22%","Mystic Pawn",25489
"Zugzwang's Tower","Mystic Bishops","SB+/Gouda/Brie","-","40.12%","Mystic Bishop",29868
"Zugzwang's Tower","Mystic Bishops","SB+/Gouda/Brie","-","27.59%","Mystic Knight",29868
"Zugzwang's Tower","Mystic Bishops","SB+/Gouda/Brie","-","22.29%","Technic Pawn",29868
"Zugzwang's Tower","Mystic Bishops","SB+/Gouda/Brie","-","10.00%","Mystic Pawn",29868
"Zugzwang's Tower","Mystic Rooks","SB+/Gouda/Brie","-","40.91%","Mystic Rook",28090
