"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Zugzwang's Tower","Technic Pawn Pincher","SB+/Gouda/Brie","-","89.55%","Technic Pawn",47640
"Zugzwang's Tower","Technic Pawn Pincher","SB+/Gouda/Brie","-","10.45%","Mystic Pawn",47640
"Zugzwang's Tower","Technic Knights","SB+/Gouda/Brie","-","57.90%","Technic Knight",26099
"Zugzwang's Tower","Technic Knights","SB+/Gouda/Brie","-","22.87%","Mystic Pawn",26099
"Zugzwang's Tower","Technic Knights","SB+/Gouda/Brie","-","19.23%","Technic Pawn",26099
"Zugzwang's Tower","Technic Bishops","SB+/Gouda/Brie","-","40.12%","Technic Bishop",30568
"Zugzwang's Tower","Technic Bishops","SB+/Gouda/Brie","-","27.50%","Technic Knight",30568
"Zugzwang's Tower","Technic Bishops","SB+/Gouda/Brie","-","22.34%","Mystic Pawn",30568
"Zugzwang's Tower","Technic Bishops","SB+/Gouda/Brie","-","10.04%","Technic Pawn",30568
"Zugzwang's Tower","Technic Rooks","SB+/Gouda/Brie","-","40.96%","Technic Rook",28729
"Zugzwang's Tower","Technic Rooks","SB+/Gouda/Brie","-","23.82%","Technic Bishop",28729
"Zugzwang's Tower","Technic Rooks","SB+/Gouda/Brie","-","18.75%","Mystic Pawn",28729
"Zugzwang's Tower","Technic Rooks","SB+/Gouda/Brie","-","8.39%","Technic Knight",28729
"Zugzwang's Tower","Technic Rooks","SB+/Gouda/Brie","-","8.08%","Technic Pawn",28729
"Zugzwang's Tower","Technic Queen","SB+/Gouda/Brie","-","28.73%","Technic Queen",16088
"Zugzwang's Tower","Technic Queen","SB+/Gouda/Brie","-","19.90%","Mystic Pawn",16088
"Zugzwang's Tower","Technic Queen","SB+/Gouda/Brie","-","19.11%","Technic Rook",16088
"Zugzwang's Tower","Technic Queen","SB+/Gouda/Brie","-","18.66%","Technic Bishop",16088
"Zugzwang's Tower","Technic Queen","SB+/Gouda/Brie","-","11.40%","Technic Knight",16088
"Zugzwang's Tower","Technic Queen","SB+/Gouda/Brie","-","2.21%","Technic Pawn",16088
"Zugzwang's Tower","Technic Queen","Checkmate","-","31.89%","Technic Queen",4227
"Zugzwang's Tower","Technic Queen","Checkmate","-","19.21%","Mystic Pawn",4227
"Zugzwang's Tower","Technic Queen","Checkmate","-","17.74%","Technic Rook",4227
"Zugzwang's Tower","Technic Queen","Checkmate","-","15.83%","Technic Bishop",4227
"Zugzwang's Tower","Technic Queen","Checkmate","-","13.65%","Technic Knight",4227
"Zugzwang's Tower","Technic Queen","Checkmate","-","1.68%","Technic Pawn",4227
"Zugzwang's Tower","Technic King","SB+/Gouda/Brie","-","17.61%","Technic Bishop",6305
"Zugzwang's Tower","Technic King","SB+/Gouda/Brie","-","17.03%","Technic Queen",6305
"Zugzwang's Tower","Technic King","SB+/Gouda/Brie","-","17.49%","Mystic Pawn",6305
"Zugzwang's Tower","Technic King","SB+/Gouda/Brie","-","16.56%","Technic Rook",6305
"Zugzwang's Tower","Technic King","SB+/Gouda/Brie","-","13.93%","Technic King",6305
"Zugzwang's Tower","Technic King","SB+/Gouda/Brie","-","13.21%","Technic Knight",6305
"Zugzwang's Tower","Technic King","SB+/Gouda/Brie","-","4.17%","Technic Pawn",6305
"Zugzwang's Tower","Technic King","Checkmate","-","32.78%","Technic King",9345
"Zugzwang's Tower","Technic King","Checkmate","-","27.61%","Mystic Pawn",9345
"Zugzwang's Tower","Technic King","Checkmate","-","10.27%","Technic Queen",9345
"Zugzwang's Tower","Technic King","Checkmate","-","10.13%","Technic Rook",9345
"Zugzwang's Tower","Technic King","Checkmate","-","10.07%","Technic Bishop",9345
"Zugzwang's Tower","Technic King","Checkmate","-","6.43%","Technic Knight",9345
"Zugzwang's Tower","Technic King","Checkmate","-","2.71%","Technic Pawn",9345
"Zugzwang's Tower","Technic Chess Master","Checkmate","-","60.77%","Chess Master",3324
"Zugzwang's Tower","Technic Chess Master","Checkmate","-","27.50%","Mystic Pawn",3324
"Zugzwang's Tower","Technic Chess Master","Checkmate","-","11.73%","Technic Rook",3324
"Zugzwang's Tower","Mystic Pawn Pincher","SB+/Gouda/Brie","-","89.55%","Mystic Pawn",47640
"Zugzwang's Tower","Mystic Pawn Pincher","SB+/Gouda/Brie","-","10.45%","Technic Pawn",47640
"Zugzwang's Tower","Mystic Knights","SB+/Gouda/Brie","-","57.90%","Mystic Knight",26099
"Zugzwang's Tower","Mystic Knights","SB+/Gouda/Brie","-","22.87%","Technic Pawn",26099
"Zugzwang's Tower","Mystic Knights","SB+/Gouda/Brie","-","19.23%","Mystic Pawn",26099
"Zugzwang's Tower","Mystic Bishops","SB+/Gouda/Brie","-","40.12%","Mystic Bishop",30568
"Zugzwang's Tower","Mystic Bishops","SB+/Gouda/Brie","-","27.50%","Mystic Knight",30568
"Zugzwang's Tower","Mystic Bishops","SB+/Gouda/Brie","-","22.34%","Technic Pawn",30568
"Zugzwang's Tower","Mystic Bishops","SB+/Gouda/Brie","-","10.04%","Mystic Pawn",30568
"Zugzwang's Tower","Mystic Rooks","SB+/Gouda/Brie","-","40.96%","Mystic Rook",28729
"Zugzwang's Tower","Mystic Rooks","SB+/Gouda/Brie","-","23.82%","Mystic Bishop",28729
"Zugzwang's Tower","Mystic Rooks","SB+/Gouda/Brie","-","18.75%","Technic Pawn",28729
"Zugzwang's Tower","Mystic Rooks","SB+/Gouda/Brie","-","8.39%","Mystic Knight",28729
"Zugzwang's Tower","Mystic Rooks","SB+/Gouda/Brie","-","8.08%","Mystic Pawn",28729
"Zugzwang's Tower","Mystic Queen","SB+/Gouda/Brie","-","28.73%","Mystic Queen",16088
"Zugzwang's Tower","Mystic Queen","SB+/Gouda/Brie","-","19.90%","Technic Pawn",16088
"Zugzwang's Tower","Mystic Queen","SB+/Gouda/Brie","-","19.11%","Mystic Rook",16088
"Zugzwang's Tower","Mystic Queen","SB+/Gouda/Brie","-","18.66%","Mystic Bishop",16088
"Zugzwang's Tower","Mystic Queen","SB+/Gouda/Brie","-","11.40%","Mystic Knight",16088
"Zugzwang's Tower","Mystic Queen","SB+/Gouda/Brie","-","2.21%","Mystic Pawn",16088
"Zugzwang's Tower","Mystic Queen","Checkmate","-","31.89%","Mystic Queen",4227
"Zugzwang's Tower","Mystic Queen","Checkmate","-","19.21%","Technic Pawn",4227
"Zugzwang's Tower","Mystic Queen","Checkmate","-","17.74%","Mystic Rook",4227
"Zugzwang's Tower","Mystic Queen","Checkmate","-","15.83%","Mystic Bishop",4227
"Zugzwang's Tower","Mystic Queen","Checkmate","-","13.65%","Mystic Knight",4227
"Zugzwang's Tower","Mystic Queen","Checkmate","-","1.68%","Mystic Pawn",4227
"Zugzwang's Tower","Mystic King","SB+/Gouda/Brie","-","17.49%","Technic Pawn",6305
"Zugzwang's Tower","Mystic King","SB+/Gouda/Brie","-","16.56%","Mystic Rook",6305
"Zugzwang's Tower","Mystic King","SB+/Gouda/Brie","-","17.61%","Mystic Bishop",6305
"Zugzwang's Tower","Mystic King","SB+/Gouda/Brie","-","17.03%","Mystic Queen",6305
"Zugzwang's Tower","Mystic King","SB+/Gouda/Brie","-","13.93%","Mystic King",6305
"Zugzwang's Tower","Mystic King","SB+/Gouda/Brie","-","13.21%","Mystic Knight",6305
"Zugzwang's Tower","Mystic King","SB+/Gouda/Brie","-","4.17%","Mystic Pawn",6305
"Zugzwang's Tower","Mystic King","Checkmate","-","32.78%","Mystic King",9345
"Zugzwang's Tower","Mystic King","Checkmate","-","27.61%","Technic Pawn",9345
"Zugzwang's Tower","Mystic King","Checkmate","-","10.07%","Mystic Bishop",9345
"Zugzwang's Tower","Mystic King","Checkmate","-","10.13%","Mystic Rook",9345
"Zugzwang's Tower","Mystic King","Checkmate","-","10.27%","Mystic Queen",9345
"Zugzwang's Tower","Mystic King","Checkmate","-","6.43%","Mystic Knight",9345
"Zugzwang's Tower","Mystic King","Checkmate","-","2.71%","Mystic Pawn",9345
"Zugzwang's Tower","Mystic Chess Master","Checkmate","-","60.77%","Chess Master",3324
"Zugzwang's Tower","Mystic Chess Master","Checkmate","-","27.50%","Technic Pawn",3324
"Zugzwang's Tower","Mystic Chess Master","Checkmate","-","11.73%","Mystic Rook",3324
"Zugzwang's Tower","Technic Pawn Pincher - Double Run","SB+/Gouda/Brie","-","98.44%","Technic Pawn",3389
"Zugzwang's Tower","Technic Pawn Pincher - Double Run","SB+/Gouda/Brie","-","1.56%","Mystic Pawn",3389
"Zugzwang's Tower","Technic Knights - Double Run","SB+/Gouda/Brie","-","73.89%","Technic Knight",4109
"Zugzwang's Tower","Technic Knights - Double Run","SB+/Gouda/Brie","-","22.34%","Technic Pawn",4109
"Zugzwang's Tower","Technic Knights - Double Run","SB+/Gouda/Brie","-","3.77%","Mystic Pawn",4109
"Zugzwang's Tower","Technic Bishops - Double Run","SB+/Gouda/Brie","-","50.44%","Technic Bishop",6186
"Zugzwang's Tower","Technic Bishops - Double Run","SB+/Gouda/Brie","-","33.80%","Technic Knight",6186
"Zugzwang's Tower","Technic Bishops - Double Run","SB+/Gouda/Brie","-","12.20%","Technic Pawn",6186
"Zugzwang's Tower","Technic Bishops - Double Run","SB+/Gouda/Brie","-","3.56%","Mystic Pawn",6186
"Zugzwang's Tower","Technic Rooks - Double Run","SB+/Gouda/Brie","-","48.83%","Technic Rook",7530
"Zugzwang's Tower","Technic Rooks - Double Run","SB+/Gouda/Brie","-","28.57%","Technic Bishop",7530
"Zugzwang's Tower","Technic Rooks - Double Run","SB+/Gouda/Brie","-","10.03%","Technic Knight",7530
"Zugzwang's Tower","Technic Rooks - Double Run","SB+/Gouda/Brie","-","9.59%","Technic Pawn",7530
"Zugzwang's Tower","Technic Rooks - Double Run","SB+/Gouda/Brie","-","2.99%","Mystic Pawn",7530
"Zugzwang's Tower","Technic Queen - Double Run","SB+/Gouda/Brie","-","34.49%","Technic Queen",5782
"Zugzwang's Tower","Technic Queen - Double Run","SB+/Gouda/Brie","-","23.54%","Technic Rook",5782
