"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Launch Pad","SB+","-","34.25%","Cloud Miner",35029
"Floating Islands","Launch Pad","SB+","-","31.03%","Launchpad Labourer",35029
"Floating Islands","Launch Pad","SB+","-","20.65%","Skydiver",35029
"Floating Islands","Launch Pad","SB+","-","14.08%","Sky Greaser",35029
"Floating Islands","Launch Pad","Gouda","-","40.71%","Launchpad Labourer",158010
"Floating Islands","Launch Pad","Gouda","-","37.58%","Sky Greaser",158010
"Floating Islands","Launch Pad","Gouda","-","21.70%","Skydiver",158010
"Floating Islands","Low|High - 1x Pirates","Sky Pirate Swiss","-","50.61%","Suave Pirate",28636
"Floating Islands","Low|High - 1x Pirates","Sky Pirate Swiss","-","29.97%","Cutthroat Pirate",28636
"Floating Islands","Low|High - 1x Pirates","Sky Pirate Swiss","-","19.41%","Cutthroat Cannoneer",28636
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","26.65%","Mairitime Pirate",204822
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","19.97%","Scarlet Revenger",204822
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","19.86%","Admiral Cloudbeard",204822
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","13.23%","Cutthroat Pirate",204822
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","10.34%","Suave Pirate",204822
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","9.95%","Cutthroat Cannoneer",204822
"Floating Islands","Palace - 1x Pirates","Sky Pirate Swiss","-","50.09%","Suave Pirate",3160
"Floating Islands","Palace - 1x Pirates","Sky Pirate Swiss","-","30.44%","Cutthroat Pirate",3160
"Floating Islands","Palace - 1x Pirates","Sky Pirate Swiss","-","19.46%","Cutthroat Cannoneer",3160
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","27.62%","Mairitime Pirate",4127
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","19.89%","Admiral Cloudbeard",4127
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","19.82%","Scarlet Revenger",4127
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","13.35%","Cutthroat Pirate",4127
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","9.91%","Suave Pirate",4127
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","9.40%","Cutthroat Cannoneer",4127
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","20.35%","Peggy the Plunderer",8604
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","20.20%","Mairitime Pirate",8604
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","19.49%","Admiral Cloudbeard",8604
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","14.70%","Scarlet Revenger",8604
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","9.95%","Cutthroat Pirate",8604
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","7.68%","Suave Pirate",8604
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","7.62%","Cutthroat Cannoneer",8604
"Floating Islands","Palace - 4x Pirates","Sky Pirate Swiss","-","39.50%","Peggy the Plunderer",49265
"Floating Islands","Palace - 4x Pirates","Sky Pirate Swiss","-","23.12%","Mairitime Pirate",49265
"Floating Islands","Palace - 4x Pirates","Sky Pirate Swiss","-","20.03%","Admiral Cloudbeard",49265
"Floating Islands","Palace - 4x Pirates","Sky Pirate Swiss","-","17.34%","Scarlet Revenger",49265
"Floating Islands","Empress","SB+","-","100.00%","Empyrean Empress",228
"Floating Islands","Empress","Cloud Cheesecake","-","100.00%","Empyrean Empress",2109
"Floating Islands","Empress","Extra Rich Cloud Cheesecake","-","100.00%","Empyrean Empress",16057
"Floating Islands","Arcane Low","SB+","-","49.19%","Kite Flyer",431
"Floating Islands","Arcane Low","SB+","-","38.98%","Daydreamer",431
"Floating Islands","Arcane Low","SB+","-","6.26%","Sky Glass Sorcerer",431
"Floating Islands","Arcane Low","SB+","-","5.57%","Sky Glass Glazier",431
"Floating Islands","Arcane Low","Gouda","-","50.90%","Daydreamer",4774
"Floating Islands","Arcane Low","Gouda","-","40.18%","Kite Flyer",4774
"Floating Islands","Arcane Low","Gouda","-","4.50%","Sky Glass Glazier",4774
"Floating Islands","Arcane Low","Gouda","-","4.42%","Sky Glass Sorcerer",4774
"Floating Islands","Arcane High","Gouda","-","50.43%","Daydreamer",587
"Floating Islands","Arcane High","Gouda","-","41.57%","Kite Flyer",587
"Floating Islands","Arcane High","Gouda","-","4.09%","Sky Glass Sorcerer",587
"Floating Islands","Arcane High","Gouda","-","3.92%","Sky Glass Glazier",587
"Floating Islands","Arcane Low","Cloud Cheesecake","-","29.73%","Sky Glass Glazier",438943
"Floating Islands","Arcane Low","Cloud Cheesecake","-","20.81%","Sky Dancer",438943
"Floating Islands","Arcane Low","Cloud Cheesecake","-","20.32%","Sky Glass Sorcerer",438943
"Floating Islands","Arcane Low","Cloud Cheesecake","-","18.83%","Kite Flyer",438943
"Floating Islands","Arcane Low","Cloud Cheesecake","-","10.32%","Daydreamer",438943
"Floating Islands","Arcane High","Cloud Cheesecake","-","34.71%","Sky Highborne",156196
"Floating Islands","Arcane High","Cloud Cheesecake","-","24.58%","Sky Glass Glazier",156196
"Floating Islands","Arcane High","Cloud Cheesecake","-","20.86%","Sky Glass Sorcerer",156196
"Floating Islands","Arcane High","Cloud Cheesecake","-","19.84%","Sky Dancer",156196
