"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Launch Pad","SB+","-","34.26%","Cloud Miner",33203
"Floating Islands","Launch Pad","SB+","-","30.98%","Launchpad Labourer",33203
"Floating Islands","Launch Pad","SB+","-","20.67%","Skydiver",33203
"Floating Islands","Launch Pad","SB+","-","14.09%","Sky Greaser",33203
"Floating Islands","Launch Pad","Gouda","-","40.74%","Launchpad Labourer",150878
"Floating Islands","Launch Pad","Gouda","-","37.57%","Sky Greaser",150878
"Floating Islands","Launch Pad","Gouda","-","21.70%","Skydiver",150878
"Floating Islands","Low|High - 1x Pirates","Sky Pirate Swiss","-","50.60%","Suave Pirate",25644
"Floating Islands","Low|High - 1x Pirates","Sky Pirate Swiss","-","29.87%","Cutthroat Pirate",25644
"Floating Islands","Low|High - 1x Pirates","Sky Pirate Swiss","-","19.53%","Cutthroat Cannoneer",25644
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","26.65%","Mairitime Pirate",197262
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","19.98%","Scarlet Revenger",197262
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","19.86%","Admiral Cloudbeard",197262
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","13.23%","Cutthroat Pirate",197262
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","10.35%","Suave Pirate",197262
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","9.93%","Cutthroat Cannoneer",197262
"Floating Islands","Palace - 1x Pirates","Sky Pirate Swiss","-","50.19%","Suave Pirate",2694
"Floating Islands","Palace - 1x Pirates","Sky Pirate Swiss","-","30.29%","Cutthroat Pirate",2694
"Floating Islands","Palace - 1x Pirates","Sky Pirate Swiss","-","19.52%","Cutthroat Cannoneer",2694
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","27.56%","Mairitime Pirate",3658
