"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Launch Pad","SB+","-","34.26%","Cloud Miner",34602
"Floating Islands","Launch Pad","SB+","-","30.99%","Launchpad Labourer",34602
"Floating Islands","Launch Pad","SB+","-","20.67%","Skydiver",34602
"Floating Islands","Launch Pad","SB+","-","14.08%","Sky Greaser",34602
"Floating Islands","Launch Pad","Gouda","-","40.74%","Launchpad Labourer",155164
"Floating Islands","Launch Pad","Gouda","-","37.55%","Sky Greaser",155164
"Floating Islands","Launch Pad","Gouda","-","21.71%","Skydiver",155164
"Floating Islands","Low|High - 1x Pirates","Sky Pirate Swiss","-","50.65%","Suave Pirate",26790
"Floating Islands","Low|High - 1x Pirates","Sky Pirate Swiss","-","29.94%","Cutthroat Pirate",26790
"Floating Islands","Low|High - 1x Pirates","Sky Pirate Swiss","-","19.42%","Cutthroat Cannoneer",26790
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","26.66%","Mairitime Pirate",201806
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","19.98%","Scarlet Revenger",201806
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","19.86%","Admiral Cloudbeard",201806
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","13.23%","Cutthroat Pirate",201806
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","10.34%","Suave Pirate",201806
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","9.93%","Cutthroat Cannoneer",201806
"Floating Islands","Palace - 1x Pirates","Sky Pirate Swiss","-","50.04%","Suave Pirate",2846
"Floating Islands","Palace - 1x Pirates","Sky Pirate Swiss","-","30.29%","Cutthroat Pirate",2846
"Floating Islands","Palace - 1x Pirates","Sky Pirate Swiss","-","19.68%","Cutthroat Cannoneer",2846
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","27.58%","Mairitime Pirate",3825
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","19.90%","Admiral Cloudbeard",3825
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","19.63%","Scarlet Revenger",3825
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","13.46%","Cutthroat Pirate",3825
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","9.91%","Suave Pirate",3825
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","9.52%","Cutthroat Cannoneer",3825
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","20.51%","Peggy the Plunderer",8271
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","20.25%","Mairitime Pirate",8271
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","19.51%","Admiral Cloudbeard",8271
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","14.59%","Scarlet Revenger",8271
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","9.94%","Cutthroat Pirate",8271
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","7.64%","Suave Pirate",8271
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","7.56%","Cutthroat Cannoneer",8271
"Floating Islands","Palace - 4x Pirates","Sky Pirate Swiss","-","39.45%","Peggy the Plunderer",47372
"Floating Islands","Palace - 4x Pirates","Sky Pirate Swiss","-","23.16%","Mairitime Pirate",47372
"Floating Islands","Palace - 4x Pirates","Sky Pirate Swiss","-","20.04%","Admiral Cloudbeard",47372
"Floating Islands","Palace - 4x Pirates","Sky Pirate Swiss","-","17.35%","Scarlet Revenger",47372
"Floating Islands","Empress","SB+","-","100.00%","Empyrean Empress",223
"Floating Islands","Empress","Cloud Cheesecake","-","100.00%","Empyrean Empress",1150
"Floating Islands","Empress","Extra Rich Cloud Cheesecake","-","100.00%","Empyrean Empress",15402
"Floating Islands","Arcane Low","SB+","-","49.19%","Kite Flyer",431
"Floating Islands","Arcane Low","SB+","-","38.98%","Daydreamer",431
"Floating Islands","Arcane Low","SB+","-","6.26%","Sky Glass Sorcerer",431
"Floating Islands","Arcane Low","SB+","-","5.57%","Sky Glass Glazier",431
"Floating Islands","Arcane Low","Gouda","-","50.84%","Daydreamer",4738
"Floating Islands","Arcane Low","Gouda","-","40.21%","Kite Flyer",4738
"Floating Islands","Arcane Low","Gouda","-","4.50%","Sky Glass Glazier",4738
"Floating Islands","Arcane Low","Gouda","-","4.45%","Sky Glass Sorcerer",4738
"Floating Islands","Arcane High","Gouda","-","50.17%","Daydreamer",584
"Floating Islands","Arcane High","Gouda","-","41.78%","Kite Flyer",584
"Floating Islands","Arcane High","Gouda","-","4.11%","Sky Glass Sorcerer",584
"Floating Islands","Arcane High","Gouda","-","3.94%","Sky Glass Glazier",584
"Floating Islands","Arcane Low","Cloud Cheesecake","-","29.73%","Sky Glass Glazier",431115
"Floating Islands","Arcane Low","Cloud Cheesecake","-","20.81%","Sky Dancer",431115
"Floating Islands","Arcane Low","Cloud Cheesecake","-","20.31%","Sky Glass Sorcerer",431115
"Floating Islands","Arcane Low","Cloud Cheesecake","-","18.83%","Kite Flyer",431115
"Floating Islands","Arcane Low","Cloud Cheesecake","-","10.32%","Daydreamer",431115
"Floating Islands","Arcane High","Cloud Cheesecake","-","34.72%","Sky Highborne",153764
"Floating Islands","Arcane High","Cloud Cheesecake","-","24.58%","Sky Glass Glazier",153764
"Floating Islands","Arcane High","Cloud Cheesecake","-","20.88%","Sky Glass Sorcerer",153764
"Floating Islands","Arcane High","Cloud Cheesecake","-","19.82%","Sky Dancer",153764
"Floating Islands","Arcane Palace","Cloud Cheesecake","-","41.20%","Daydreamer",818
"Floating Islands","Arcane Palace","Cloud Cheesecake","-","40.83%","Kite Flyer",818
"Floating Islands","Arcane Palace","Cloud Cheesecake","-","10.02%","Sky Glass Glazier",818
"Floating Islands","Arcane Palace","Cloud Cheesecake","-","7.95%","Sky Glass Sorcerer",818
"Floating Islands","Arcane Palace - 4x Emp Seal","Cloud Cheesecake","-","46.96%","Daydreamer",115
"Floating Islands","Arcane Palace - 4x Emp Seal","Cloud Cheesecake","-","40.00%","Kite Flyer",115
"Floating Islands","Arcane Palace - 4x Emp Seal","Cloud Cheesecake","-","8.70%","Sky Glass Sorcerer",115
"Floating Islands","Arcane Palace - 4x Emp Seal","Cloud Cheesecake","-","4.35%","Sky Glass Glazier",115
"Floating Islands","Arcane Low","Extra Rich Cloud Cheesecake","-","40.31%","Sky Glass Sorcerer",7038
"Floating Islands","Arcane Low","Extra Rich Cloud Cheesecake","-","39.22%","Sky Glass Glazier",7038
"Floating Islands","Arcane Low","Extra Rich Cloud Cheesecake","-","20.47%","Sky Dancer",7038
"Floating Islands","Arcane High","Extra Rich Cloud Cheesecake","-","49.50%","Sky Glass Sorcerer",2875
"Floating Islands","Arcane High","Extra Rich Cloud Cheesecake","-","30.12%","Sky Glass Glazier",2875
"Floating Islands","Arcane High","Extra Rich Cloud Cheesecake","-","10.96%","Sky Dancer",2875
"Floating Islands","Arcane High","Extra Rich Cloud Cheesecake","-","9.43%","Sky Highborne",2875
"Floating Islands","Arcane Palace","Extra Rich Cloud Cheesecake","-","33.98%","Sky Glider",8301
"Floating Islands","Arcane Palace","Extra Rich Cloud Cheesecake","-","25.85%","Sky Glass Sorcerer",8301
"Floating Islands","Arcane Palace","Extra Rich Cloud Cheesecake","-","25.17%","Sky Glass Glazier",8301
"Floating Islands","Arcane Palace","Extra Rich Cloud Cheesecake","-","15.00%","Sky Dancer",8301
"Floating Islands","Arcane Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","40.05%","Consumed Charm Tinkerer",427
"Floating Islands","Arcane Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","20.84%","Sky Glider",427
"Floating Islands","Arcane Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.39%","Sky Glass Sorcerer",427
"Floating Islands","Arcane Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","15.46%","Sky Glass Glazier",427
"Floating Islands","Arcane Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","7.26%","Sky Dancer",427
"Floating Islands","Arcane Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","38.19%","Consumed Charm Tinkerer",2393
"Floating Islands","Arcane Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","22.90%","Sky Glider",2393
"Floating Islands","Arcane Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.88%","Sky Glass Sorcerer",2393
"Floating Islands","Arcane Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.88%","Sky Glass Glazier",2393
"Floating Islands","Arcane Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","8.15%","Sky Dancer",2393
"Floating Islands","Arcane Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","28.97%","Sky Glider",1277
"Floating Islands","Arcane Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.53%","Empyrean Geologist",1277
"Floating Islands","Arcane Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.03%","Sky Glass Glazier",1277
"Floating Islands","Arcane Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","18.87%","Sky Glass Sorcerer",1277
"Floating Islands","Arcane Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","11.59%","Sky Dancer",1277
"Floating Islands","Arcane Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","39.55%","Empyrean Geologist",7034
"Floating Islands","Arcane Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.34%","Sky Glider",7034
"Floating Islands","Arcane Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","16.16%","Sky Glass Glazier",7034
"Floating Islands","Arcane Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.51%","Sky Glass Sorcerer",7034
"Floating Islands","Arcane Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.43%","Sky Dancer",7034
"Floating Islands","Arcane Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","28.44%","Sky Glider",633
"Floating Islands","Arcane Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.54%","Sky Glass Sorcerer",633
"Floating Islands","Arcane Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","18.80%","Sky Glass Glazier",633
"Floating Islands","Arcane Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","18.01%","Empyrean Appraiser",633
"Floating Islands","Arcane Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","14.22%","Sky Dancer",633
"Floating Islands","Arcane Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.07%","Empyrean Appraiser",2621
"Floating Islands","Arcane Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","22.82%","Sky Glider",2621
"Floating Islands","Arcane Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.26%","Sky Glass Sorcerer",2621
"Floating Islands","Arcane Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","14.46%","Sky Glass Glazier",2621
"Floating Islands","Arcane Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","8.39%","Sky Dancer",2621
"Floating Islands","Arcane Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","39.84%","Sky Glider",374
"Floating Islands","Arcane Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","22.99%","Sky Glass Glazier",374
"Floating Islands","Arcane Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","22.46%","Sky Glass Sorcerer",374
"Floating Islands","Arcane Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","14.71%","Sky Dancer",374
"Floating Islands","Arcane Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","37.36%","Sky Glider",736
"Floating Islands","Arcane Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","25.14%","Sky Glass Sorcerer",736
"Floating Islands","Arcane Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","23.51%","Sky Glass Glazier",736
"Floating Islands","Arcane Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","13.99%","Sky Dancer",736
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","24.53%","Sky Glass Glazier",32496
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","17.89%","Richard the Rich",32496
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","17.04%","Sky Dancer",32496
"Floating Islands","Arcane Low - 2x Loot","Cloud Cheesecake","-","16.60%","Sky Glass Sorcerer",32496
