"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Launch Pad","SB+","-","39.27%","Launchpad Labourer",960
"Floating Islands","Launch Pad","SB+","-","34.48%","Cloud Miner",960
"Floating Islands","Launch Pad","SB+","-","14.58%","Sky Greaser",960
"Floating Islands","Launch Pad","SB+","-","11.67%","Skydiver",960
"Floating Islands","Launch Pad","Gouda","-","46.01%","Launchpad Labourer",1941
"Floating Islands","Launch Pad","Gouda","-","35.14%","Sky Greaser",1941
"Floating Islands","Launch Pad","Gouda","-","18.86%","Skydiver",1941
"Floating Islands","Physical Island","Cloud Cheesecake","-","28.09%","Sky Swordsman",1392
"Floating Islands","Physical Island","Cloud Cheesecake","-","21.70%","Herc",1392
"Floating Islands","Physical Island","Cloud Cheesecake","-","19.83%","Ground Gavaleer",1392
"Floating Islands","Physical Island","Cloud Cheesecake","-","18.39%","Kite Flyer",1392
"Floating Islands","Physical Island","Cloud Cheesecake","-","12.00%","Daydreamer",1392
"Floating Islands","Physical Palisade","Cloud Cheesecake","-","37.76%","Sky Squire",474
"Floating Islands","Physical Palisade","Cloud Cheesecake","-","23.63%","Sky Swordsman",474
"Floating Islands","Physical Palisade","Cloud Cheesecake","-","19.83%","Herc",474
"Floating Islands","Physical Palisade","Cloud Cheesecake","-","18.78%","Ground Gavaleer",474
"Floating Islands","Shadow Island","Cloud Cheesecake","-","28.27%","Overcaster",1277
"Floating Islands","Shadow Island","Cloud Cheesecake","-","23.10%","Stratocaster",1277
"Floating Islands","Shadow Island","Cloud Cheesecake","-","20.20%","Kite Flyer",1277
"Floating Islands","Shadow Island","Cloud Cheesecake","-","17.78%","Astrological Astronomer",1277
"Floating Islands","Shadow Island","Cloud Cheesecake","-","10.65%","Daydreamer",1277
"Floating Islands","Shadow Stronghold","Cloud Cheesecake","-","32.67%","Shadow Sage",658
"Floating Islands","Shadow Stronghold","Cloud Cheesecake","-","24.77%","Overcaster",658
"Floating Islands","Shadow Stronghold","Cloud Cheesecake","-","22.34%","Astrological Astronomer",658
"Floating Islands","Shadow Stronghold","Cloud Cheesecake","-","20.21%","Stratocaster",658
"Floating Islands","Tactical Island","Cloud Cheesecake","-","31.06%","Gyrologer",1980
"Floating Islands","Tactical Island","Cloud Cheesecake","-","20.15%","Worried Wayfinder",1980
"Floating Islands","Tactical Island","Cloud Cheesecake","-","20.05%","Seasoned Islandographer",1980
"Floating Islands","Tactical Island","Cloud Cheesecake","-","17.22%","Kite Flyer",1980
"Floating Islands","Tactical Island","Cloud Cheesecake","-","11.52%","Daydreamer",1980
"Floating Islands","Tactical Castle","Cloud Cheesecake","-","33.90%","Captain Cloudkicker",593
"Floating Islands","Tactical Castle","Cloud Cheesecake","-","24.28%","Worried Wayfinder",593
