"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Launch Pad","SB+","-","34.26%","Cloud Miner",34651
"Floating Islands","Launch Pad","SB+","-","30.98%","Launchpad Labourer",34651
"Floating Islands","Launch Pad","SB+","-","20.67%","Skydiver",34651
"Floating Islands","Launch Pad","SB+","-","14.09%","Sky Greaser",34651
"Floating Islands","Launch Pad","Gouda","-","40.74%","Launchpad Labourer",155759
"Floating Islands","Launch Pad","Gouda","-","37.55%","Sky Greaser",155759
"Floating Islands","Launch Pad","Gouda","-","21.71%","Skydiver",155759
"Floating Islands","Low|High - 1x Pirates","Sky Pirate Swiss","-","50.65%","Suave Pirate",27068
"Floating Islands","Low|High - 1x Pirates","Sky Pirate Swiss","-","29.92%","Cutthroat Pirate",27068
"Floating Islands","Low|High - 1x Pirates","Sky Pirate Swiss","-","19.42%","Cutthroat Cannoneer",27068
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","26.66%","Mairitime Pirate",202231
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","19.97%","Scarlet Revenger",202231
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","19.86%","Admiral Cloudbeard",202231
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","13.23%","Cutthroat Pirate",202231
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","10.34%","Suave Pirate",202231
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","9.94%","Cutthroat Cannoneer",202231
"Floating Islands","Palace - 1x Pirates","Sky Pirate Swiss","-","50.07%","Suave Pirate",2924
"Floating Islands","Palace - 1x Pirates","Sky Pirate Swiss","-","30.13%","Cutthroat Pirate",2924
"Floating Islands","Palace - 1x Pirates","Sky Pirate Swiss","-","19.80%","Cutthroat Cannoneer",2924
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","27.58%","Mairitime Pirate",3901
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","19.76%","Admiral Cloudbeard",3901
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","19.69%","Scarlet Revenger",3901
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","13.43%","Cutthroat Pirate",3901
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","9.95%","Suave Pirate",3901
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","9.59%","Cutthroat Cannoneer",3901
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","20.48%","Peggy the Plunderer",8394
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","20.25%","Mairitime Pirate",8394
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","19.49%","Admiral Cloudbeard",8394
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","14.64%","Scarlet Revenger",8394
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","9.90%","Cutthroat Pirate",8394
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","7.68%","Suave Pirate",8394
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","7.55%","Cutthroat Cannoneer",8394
"Floating Islands","Palace - 4x Pirates","Sky Pirate Swiss","-","39.46%","Peggy the Plunderer",48167
"Floating Islands","Palace - 4x Pirates","Sky Pirate Swiss","-","23.15%","Mairitime Pirate",48167
"Floating Islands","Palace - 4x Pirates","Sky Pirate Swiss","-","20.03%","Admiral Cloudbeard",48167
"Floating Islands","Palace - 4x Pirates","Sky Pirate Swiss","-","17.36%","Scarlet Revenger",48167
"Floating Islands","Empress","SB+","-","100.00%","Empyrean Empress",224
"Floating Islands","Empress","Cloud Cheesecake","-","100.00%","Empyrean Empress",2098
"Floating Islands","Empress","Extra Rich Cloud Cheesecake","-","100.00%","Empyrean Empress",15686
"Floating Islands","Arcane Low","SB+","-","49.19%","Kite Flyer",431
"Floating Islands","Arcane Low","SB+","-","38.98%","Daydreamer",431
"Floating Islands","Arcane Low","SB+","-","6.26%","Sky Glass Sorcerer",431
"Floating Islands","Arcane Low","SB+","-","5.57%","Sky Glass Glazier",431
"Floating Islands","Arcane Low","Gouda","-","50.84%","Daydreamer",4744
"Floating Islands","Arcane Low","Gouda","-","40.20%","Kite Flyer",4744
"Floating Islands","Arcane Low","Gouda","-","4.51%","Sky Glass Glazier",4744
"Floating Islands","Arcane Low","Gouda","-","4.45%","Sky Glass Sorcerer",4744
"Floating Islands","Arcane High","Gouda","-","50.17%","Daydreamer",584
"Floating Islands","Arcane High","Gouda","-","41.78%","Kite Flyer",584
"Floating Islands","Arcane High","Gouda","-","4.11%","Sky Glass Sorcerer",584
"Floating Islands","Arcane High","Gouda","-","3.94%","Sky Glass Glazier",584
"Floating Islands","Arcane Low","Cloud Cheesecake","-","29.73%","Sky Glass Glazier",433406
"Floating Islands","Arcane Low","Cloud Cheesecake","-","20.81%","Sky Dancer",433406
"Floating Islands","Arcane Low","Cloud Cheesecake","-","20.32%","Sky Glass Sorcerer",433406
"Floating Islands","Arcane Low","Cloud Cheesecake","-","18.82%","Kite Flyer",433406
"Floating Islands","Arcane Low","Cloud Cheesecake","-","10.33%","Daydreamer",433406
"Floating Islands","Arcane High","Cloud Cheesecake","-","34.71%","Sky Highborne",154402
"Floating Islands","Arcane High","Cloud Cheesecake","-","24.57%","Sky Glass Glazier",154402
"Floating Islands","Arcane High","Cloud Cheesecake","-","20.88%","Sky Glass Sorcerer",154402
"Floating Islands","Arcane High","Cloud Cheesecake","-","19.84%","Sky Dancer",154402
"Floating Islands","Arcane Palace","Cloud Cheesecake","-","41.02%","Kite Flyer",824
"Floating Islands","Arcane Palace","Cloud Cheesecake","-","40.90%","Daydreamer",824
"Floating Islands","Arcane Palace","Cloud Cheesecake","-","9.95%","Sky Glass Glazier",824
"Floating Islands","Arcane Palace","Cloud Cheesecake","-","8.13%","Sky Glass Sorcerer",824
"Floating Islands","Arcane Palace - 4x Emp Seal","Cloud Cheesecake","-","46.96%","Daydreamer",115
"Floating Islands","Arcane Palace - 4x Emp Seal","Cloud Cheesecake","-","40.00%","Kite Flyer",115
"Floating Islands","Arcane Palace - 4x Emp Seal","Cloud Cheesecake","-","8.70%","Sky Glass Sorcerer",115
"Floating Islands","Arcane Palace - 4x Emp Seal","Cloud Cheesecake","-","4.35%","Sky Glass Glazier",115
"Floating Islands","Arcane Low","Extra Rich Cloud Cheesecake","-","40.24%","Sky Glass Sorcerer",7114
"Floating Islands","Arcane Low","Extra Rich Cloud Cheesecake","-","39.15%","Sky Glass Glazier",7114
"Floating Islands","Arcane Low","Extra Rich Cloud Cheesecake","-","20.61%","Sky Dancer",7114
"Floating Islands","Arcane High","Extra Rich Cloud Cheesecake","-","49.48%","Sky Glass Sorcerer",2900
"Floating Islands","Arcane High","Extra Rich Cloud Cheesecake","-","30.21%","Sky Glass Glazier",2900
"Floating Islands","Arcane High","Extra Rich Cloud Cheesecake","-","10.90%","Sky Dancer",2900
"Floating Islands","Arcane High","Extra Rich Cloud Cheesecake","-","9.41%","Sky Highborne",2900
"Floating Islands","Arcane Palace","Extra Rich Cloud Cheesecake","-","34.01%","Sky Glider",9501
"Floating Islands","Arcane Palace","Extra Rich Cloud Cheesecake","-","25.93%","Sky Glass Sorcerer",9501
"Floating Islands","Arcane Palace","Extra Rich Cloud Cheesecake","-","24.92%","Sky Glass Glazier",9501
"Floating Islands","Arcane Palace","Extra Rich Cloud Cheesecake","-","15.14%","Sky Dancer",9501
"Floating Islands","Arcane Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","40.05%","Consumed Charm Tinkerer",427
"Floating Islands","Arcane Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","20.84%","Sky Glider",427
"Floating Islands","Arcane Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.39%","Sky Glass Sorcerer",427
"Floating Islands","Arcane Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","15.46%","Sky Glass Glazier",427
"Floating Islands","Arcane Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","7.26%","Sky Dancer",427
