"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Launch Pad","SB+","-","34.35%","Cloud Miner",27952
"Floating Islands","Launch Pad","SB+","-","31.20%","Launchpad Labourer",27952
"Floating Islands","Launch Pad","SB+","-","20.31%","Skydiver",27952
"Floating Islands","Launch Pad","SB+","-","14.15%","Sky Greaser",27952
"Floating Islands","Launch Pad","Gouda","-","40.78%","Launchpad Labourer",98557
"Floating Islands","Launch Pad","Gouda","-","37.52%","Sky Greaser",98557
"Floating Islands","Launch Pad","Gouda","-","21.70%","Skydiver",98557
"Floating Islands","Island Pirates x1","Sky Pirate Swiss","-","50.69%","Suave Pirate",18081
"Floating Islands","Island Pirates x1","Sky Pirate Swiss","-","30.13%","Cutthroat Pirate",18081
"Floating Islands","Island Pirates x1","Sky Pirate Swiss","-","19.18%","Cutthroat Cannoneer",18081
"Floating Islands","Island Pirates x2","Sky Pirate Swiss","-","26.61%","Mairitime Pirate",155610
"Floating Islands","Island Pirates x2","Sky Pirate Swiss","-","20.06%","Scarlet Revenger",155610
"Floating Islands","Island Pirates x2","Sky Pirate Swiss","-","19.90%","Admiral Cloudbeard",155610
"Floating Islands","Island Pirates x2","Sky Pirate Swiss","-","13.25%","Cutthroat Pirate",155610
"Floating Islands","Island Pirates x2","Sky Pirate Swiss","-","10.26%","Suave Pirate",155610
"Floating Islands","Island Pirates x2","Sky Pirate Swiss","-","9.92%","Cutthroat Cannoneer",155610
"Floating Islands","Vault Pirates x1","Sky Pirate Swiss","-","50.56%","Suave Pirate",1062
"Floating Islands","Vault Pirates x1","Sky Pirate Swiss","-","29.85%","Cutthroat Pirate",1062
"Floating Islands","Vault Pirates x1","Sky Pirate Swiss","-","19.59%","Cutthroat Cannoneer",1062
"Floating Islands","Vault Pirates x2","Sky Pirate Swiss","-","25.80%","Mairitime Pirate",1624
"Floating Islands","Vault Pirates x2","Sky Pirate Swiss","-","19.70%","Admiral Cloudbeard",1624
"Floating Islands","Vault Pirates x2","Sky Pirate Swiss","-","19.46%","Scarlet Revenger",1624
"Floating Islands","Vault Pirates x2","Sky Pirate Swiss","-","14.84%","Cutthroat Pirate",1624
"Floating Islands","Vault Pirates x2","Sky Pirate Swiss","-","10.41%","Suave Pirate",1624
"Floating Islands","Vault Pirates x2","Sky Pirate Swiss","-","9.79%","Cutthroat Cannoneer",1624
"Floating Islands","Vault Pirates x3","Sky Pirate Swiss","-","20.37%","Peggy the Plunderer",4604
"Floating Islands","Vault Pirates x3","Sky Pirate Swiss","-","19.85%","Admiral Cloudbeard",4604
"Floating Islands","Vault Pirates x3","Sky Pirate Swiss","-","19.64%","Mairitime Pirate",4604
"Floating Islands","Vault Pirates x3","Sky Pirate Swiss","-","14.66%","Scarlet Revenger",4604
"Floating Islands","Vault Pirates x3","Sky Pirate Swiss","-","9.86%","Cutthroat Pirate",4604
"Floating Islands","Vault Pirates x3","Sky Pirate Swiss","-","7.84%","Cutthroat Cannoneer",4604
"Floating Islands","Vault Pirates x3","Sky Pirate Swiss","-","7.78%","Suave Pirate",4604
"Floating Islands","Vault Pirates x4","Sky Pirate Swiss","-","39.56%","Peggy the Plunderer",23942
"Floating Islands","Vault Pirates x4","Sky Pirate Swiss","-","23.01%","Mairitime Pirate",23942
"Floating Islands","Vault Pirates x4","Sky Pirate Swiss","-","20.28%","Admiral Cloudbeard",23942
"Floating Islands","Vault Pirates x4","Sky Pirate Swiss","-","17.15%","Scarlet Revenger",23942
"Floating Islands","Empress","SB+","-","100.00%","Empyrean Empress",165
"Floating Islands","Empress","Cloud Cheesecake","-","100.00%","Empyrean Empress",540
"Floating Islands","Empress","Extra Rich Cloud Cheesecake","-","100.00%","Empyrean Empress",8409
"Floating Islands","Arcane Island","SB+","-","48.44%","Kite Flyer",289
"Floating Islands","Arcane Island","SB+","-","39.10%","Daydreamer",289
"Floating Islands","Arcane Island","SB+","-","7.27%","Sky Glass Sorcerer",289
"Floating Islands","Arcane Island","SB+","-","5.19%","Sky Glass Glazier",289
"Floating Islands","Arcane Island","Gouda","-","51.04%","Daydreamer",3015
"Floating Islands","Arcane Island","Gouda","-","40.43%","Kite Flyer",3015
"Floating Islands","Arcane Island","Gouda","-","4.31%","Sky Glass Sorcerer",3015
"Floating Islands","Arcane Island","Gouda","-","4.21%","Sky Glass Glazier",3015
"Floating Islands","Arcane Keep","Gouda","-","49.21%","Daydreamer",189
"Floating Islands","Arcane Keep","Gouda","-","44.97%","Kite Flyer",189
"Floating Islands","Arcane Keep","Gouda","-","3.17%","Sky Glass Glazier",189
"Floating Islands","Arcane Keep","Gouda","-","2.65%","Sky Glass Sorcerer",189
"Floating Islands","Arcane Island","Cloud Cheesecake","-","29.76%","Sky Glass Glazier",310283
"Floating Islands","Arcane Island","Cloud Cheesecake","-","20.83%","Sky Dancer",310283
"Floating Islands","Arcane Island","Cloud Cheesecake","-","20.11%","Sky Glass Sorcerer",310283
"Floating Islands","Arcane Island","Cloud Cheesecake","-","18.85%","Kite Flyer",310283
"Floating Islands","Arcane Island","Cloud Cheesecake","-","10.46%","Daydreamer",310283
"Floating Islands","Arcane Keep","Cloud Cheesecake","-","34.73%","Sky Highborne",119723
"Floating Islands","Arcane Keep","Cloud Cheesecake","-","24.48%","Sky Glass Glazier",119723
"Floating Islands","Arcane Keep","Cloud Cheesecake","-","20.90%","Sky Glass Sorcerer",119723
"Floating Islands","Arcane Keep","Cloud Cheesecake","-","19.89%","Sky Dancer",119723
"Floating Islands","Arcane Cauldron","Cloud Cheesecake","-","41.87%","Kite Flyer",504
"Floating Islands","Arcane Cauldron","Cloud Cheesecake","-","40.67%","Daydreamer",504
"Floating Islands","Arcane Cauldron","Cloud Cheesecake","-","9.92%","Sky Glass Glazier",504
"Floating Islands","Arcane Cauldron","Cloud Cheesecake","-","7.54%","Sky Glass Sorcerer",504
"Floating Islands","Arcane Island","Extra Rich Cloud Cheesecake","-","41.79%","Sky Glass Sorcerer",2967
"Floating Islands","Arcane Island","Extra Rich Cloud Cheesecake","-","37.58%","Sky Glass Glazier",2967
"Floating Islands","Arcane Island","Extra Rich Cloud Cheesecake","-","20.63%","Sky Dancer",2967
"Floating Islands","Arcane Keep","Extra Rich Cloud Cheesecake","-","48.97%","Sky Glass Sorcerer",1072
"Floating Islands","Arcane Keep","Extra Rich Cloud Cheesecake","-","30.88%","Sky Glass Glazier",1072
"Floating Islands","Arcane Keep","Extra Rich Cloud Cheesecake","-","10.73%","Sky Dancer",1072
"Floating Islands","Arcane Keep","Extra Rich Cloud Cheesecake","-","9.42%","Sky Highborne",1072
"Floating Islands","Arcane Cauldron","Extra Rich Cloud Cheesecake","-","34.11%","Sky Glider",4667
"Floating Islands","Arcane Cauldron","Extra Rich Cloud Cheesecake","-","26.14%","Sky Glass Sorcerer",4667
"Floating Islands","Arcane Cauldron","Extra Rich Cloud Cheesecake","-","25.13%","Sky Glass Glazier",4667
"Floating Islands","Arcane Cauldron","Extra Rich Cloud Cheesecake","-","14.61%","Sky Dancer",4667
"Floating Islands","Arcane Cauldron 3x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","37.83%","Consumed Charm Tinkerer",230
"Floating Islands","Arcane Cauldron 3x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","21.74%","Sky Glider",230
"Floating Islands","Arcane Cauldron 3x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","18.26%","Sky Glass Sorcerer",230
"Floating Islands","Arcane Cauldron 3x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","15.65%","Sky Glass Glazier",230
"Floating Islands","Arcane Cauldron 3x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","6.52%","Sky Dancer",230
"Floating Islands","Arcane Cauldron 4x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","36.93%","Consumed Charm Tinkerer",1324
"Floating Islands","Arcane Cauldron 4x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","22.73%","Sky Glider",1324
"Floating Islands","Arcane Cauldron 4x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","16.39%","Sky Glass Sorcerer",1324
"Floating Islands","Arcane Cauldron 4x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","15.41%","Sky Glass Glazier",1324
"Floating Islands","Arcane Cauldron 4x Ancient Jade Stockpile","Extra Rich Cloud Cheesecake","-","8.53%","Sky Dancer",1324
"Floating Islands","Arcane Cauldron 3x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","29.21%","Sky Glider",856
"Floating Islands","Arcane Cauldron 3x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","21.38%","Empyrean Geologist",856
"Floating Islands","Arcane Cauldron 3x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","19.16%","Sky Glass Sorcerer",856
"Floating Islands","Arcane Cauldron 3x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","18.57%","Sky Glass Glazier",856
"Floating Islands","Arcane Cauldron 3x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","11.68%","Sky Dancer",856
"Floating Islands","Arcane Cauldron 4x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","39.30%","Empyrean Geologist",4797
"Floating Islands","Arcane Cauldron 4x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","20.45%","Sky Glider",4797
"Floating Islands","Arcane Cauldron 4x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","16.14%","Sky Glass Sorcerer",4797
"Floating Islands","Arcane Cauldron 4x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","15.95%","Sky Glass Glazier",4797
"Floating Islands","Arcane Cauldron 4x Empyrean Seal Stowage","Extra Rich Cloud Cheesecake","-","8.17%","Sky Dancer",4797
"Floating Islands","Arcane Cauldron 3x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","28.77%","Sky Glider",358
"Floating Islands","Arcane Cauldron 3x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","20.11%","Sky Glass Sorcerer",358
"Floating Islands","Arcane Cauldron 3x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","18.99%","Empyrean Appraiser",358
"Floating Islands","Arcane Cauldron 3x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","16.76%","Sky Glass Glazier",358
"Floating Islands","Arcane Cauldron 3x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","15.36%","Sky Dancer",358
"Floating Islands","Arcane Cauldron 4x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","40.86%","Empyrean Appraiser",1537
"Floating Islands","Arcane Cauldron 4x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","21.80%","Sky Glider",1537
"Floating Islands","Arcane Cauldron 4x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","14.96%","Sky Glass Sorcerer",1537
"Floating Islands","Arcane Cauldron 4x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","13.79%","Sky Glass Glazier",1537
"Floating Islands","Arcane Cauldron 4x Ore and Glass Deposit","Extra Rich Cloud Cheesecake","-","8.59%","Sky Dancer",1537
"Floating Islands","Arcane Cauldron 3x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","40.00%","Sky Glider",215
"Floating Islands","Arcane Cauldron 3x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","24.65%","Sky Glass Glazier",215
"Floating Islands","Arcane Cauldron 3x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","21.40%","Sky Glass Sorcerer",215
"Floating Islands","Arcane Cauldron 3x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","13.95%","Sky Dancer",215
"Floating Islands","Arcane Cauldron 4x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","35.22%","Sky Glider",372
"Floating Islands","Arcane Cauldron 4x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","26.61%","Sky Glass Sorcerer",372
"Floating Islands","Arcane Cauldron 4x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","22.31%","Sky Glass Glazier",372
"Floating Islands","Arcane Cauldron 4x Sky Pirate Den","Extra Rich Cloud Cheesecake","-","15.86%","Sky Dancer",372
"Floating Islands","Arcane Island - Loot x2","Cloud Cheesecake","-","24.57%","Sky Glass Glazier",23470
"Floating Islands","Arcane Island - Loot x2","Cloud Cheesecake","-","17.93%","Richard the Rich",23470
"Floating Islands","Arcane Island - Loot x2","Cloud Cheesecake","-","16.89%","Sky Dancer",23470
"Floating Islands","Arcane Island - Loot x2","Cloud Cheesecake","-","16.69%","Sky Glass Sorcerer",23470
"Floating Islands","Arcane Island - Loot x2","Cloud Cheesecake","-","15.73%","Kite Flyer",23470
"Floating Islands","Arcane Island - Loot x2","Cloud Cheesecake","-","8.20%","Daydreamer",23470
"Floating Islands","Arcane Island - Loot x2","Extra Rich Cloud Cheesecake","-","29.81%","Sky Glass Glazier",6787
"Floating Islands","Arcane Island - Loot x2","Extra Rich Cloud Cheesecake","-","29.75%","Sky Glass Sorcerer",6787
"Floating Islands","Arcane Island - Loot x2","Extra Rich Cloud Cheesecake","-","25.78%","Richard the Rich",6787
"Floating Islands","Arcane Island - Loot x2","Extra Rich Cloud Cheesecake","-","14.66%","Sky Dancer",6787
"Floating Islands","Arcane Keep - Loot x2","Cloud Cheesecake","-","28.59%","Sky Highborne",24340
"Floating Islands","Arcane Keep - Loot x2","Cloud Cheesecake","-","20.16%","Sky Glass Glazier",24340
"Floating Islands","Arcane Keep - Loot x2","Cloud Cheesecake","-","18.37%","Richard the Rich",24340
"Floating Islands","Arcane Keep - Loot x2","Cloud Cheesecake","-","16.82%","Sky Glass Sorcerer",24340
"Floating Islands","Arcane Keep - Loot x2","Cloud Cheesecake","-","16.05%","Sky Dancer",24340
"Floating Islands","Arcane Keep - Loot x2","Extra Rich Cloud Cheesecake","-","37.24%","Sky Glass Sorcerer",5343
"Floating Islands","Arcane Keep - Loot x2","Extra Rich Cloud Cheesecake","-","25.38%","Richard the Rich",5343
"Floating Islands","Arcane Keep - Loot x2","Extra Rich Cloud Cheesecake","-","22.40%","Sky Glass Glazier",5343
"Floating Islands","Arcane Keep - Loot x2","Extra Rich Cloud Cheesecake","-","7.65%","Sky Dancer",5343
"Floating Islands","Arcane Keep - Loot x2","Extra Rich Cloud Cheesecake","-","7.32%","Sky Highborne",5343
"Floating Islands","Arcane Cauldron - Loot x2","Extra Rich Cloud Cheesecake","-","27.25%","Richard the Rich",1255
"Floating Islands","Arcane Cauldron - Loot x2","Extra Rich Cloud Cheesecake","-","25.02%","Sky Glider",1255
"Floating Islands","Arcane Cauldron - Loot x2","Extra Rich Cloud Cheesecake","-","18.41%","Sky Glass Glazier",1255
