"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Launch Pad","SB+","-","38.36%","Launchpad Labourer",3553
"Floating Islands","Launch Pad","SB+","-","34.96%","Cloud Miner",3553
"Floating Islands","Launch Pad","SB+","-","14.27%","Sky Greaser",3553
"Floating Islands","Launch Pad","SB+","-","12.41%","Skydiver",3553
"Floating Islands","Launch Pad","Gouda","-","46.07%","Launchpad Labourer",6636
"Floating Islands","Launch Pad","Gouda","-","36.03%","Sky Greaser",6636
"Floating Islands","Launch Pad","Gouda","-","17.90%","Skydiver",6636
"Floating Islands","Physical Island","Cloud Cheesecake","-","29.85%","Sky Swordsman",9448
"Floating Islands","Physical Island","Cloud Cheesecake","-","20.76%","Herc",9448
"Floating Islands","Physical Island","Cloud Cheesecake","-","19.41%","Ground Gavaleer",9448
"Floating Islands","Physical Island","Cloud Cheesecake","-","18.84%","Kite Flyer",9448
"Floating Islands","Physical Island","Cloud Cheesecake","-","11.15%","Daydreamer",9448
"Floating Islands","Physical Island","Gouda","-","49.69%","Daydreamer",159
"Floating Islands","Physical Island","Gouda","-","41.51%","Kite Flyer",159
"Floating Islands","Physical Island","Gouda","-","5.66%","Ground Gavaleer",159
"Floating Islands","Physical Island","Gouda","-","3.14%","Sky Swordsman",159
"Floating Islands","Physical Palisade","Cloud Cheesecake","-","35.06%","Sky Squire",4461
"Floating Islands","Physical Palisade","Cloud Cheesecake","-","23.40%","Sky Swordsman",4461
"Floating Islands","Physical Palisade","Cloud Cheesecake","-","22.06%","Ground Gavaleer",4461
"Floating Islands","Physical Palisade","Cloud Cheesecake","-","19.48%","Herc",4461
"Floating Islands","Shadow Island","Cloud Cheesecake","-","29.36%","Overcaster",9121
"Floating Islands","Shadow Island","Cloud Cheesecake","-","20.90%","Stratocaster",9121
"Floating Islands","Shadow Island","Cloud Cheesecake","-","19.29%","Astrological Astronomer",9121
"Floating Islands","Shadow Island","Cloud Cheesecake","-","19.15%","Kite Flyer",9121
"Floating Islands","Shadow Island","Cloud Cheesecake","-","11.30%","Daydreamer",9121
"Floating Islands","Shadow Island","Gouda","-","46.72%","Daydreamer",137
"Floating Islands","Shadow Island","Gouda","-","39.42%","Kite Flyer",137
"Floating Islands","Shadow Island","Gouda","-","7.30%","Overcaster",137
"Floating Islands","Shadow Island","Gouda","-","6.57%","Astrological Astronomer",137
"Floating Islands","Shadow Stronghold","Cloud Cheesecake","-","33.74%","Shadow Sage",4585
"Floating Islands","Shadow Stronghold","Cloud Cheesecake","-","22.94%","Astrological Astronomer",4585
"Floating Islands","Shadow Stronghold","Cloud Cheesecake","-","22.84%","Overcaster",4585
"Floating Islands","Shadow Stronghold","Cloud Cheesecake","-","20.48%","Stratocaster",4585
"Floating Islands","Tactical Island","Cloud Cheesecake","-","30.37%","Gyrologer",10877
"Floating Islands","Tactical Island","Cloud Cheesecake","-","20.27%","Seasoned Islandographer",10877
"Floating Islands","Tactical Island","Cloud Cheesecake","-","19.66%","Worried Wayfinder",10877
"Floating Islands","Tactical Island","Cloud Cheesecake","-","18.28%","Kite Flyer",10877
"Floating Islands","Tactical Island","Cloud Cheesecake","-","11.43%","Daydreamer",10877
"Floating Islands","Tactical Island","Gouda","-","47.43%","Daydreamer",175
"Floating Islands","Tactical Island","Gouda","-","42.29%","Kite Flyer",175
"Floating Islands","Tactical Island","Gouda","-","6.29%","Gyrologer",175
"Floating Islands","Tactical Island","Gouda","-","4.00%","Worried Wayfinder",175
"Floating Islands","Tactical Castle","Cloud Cheesecake","-","33.87%","Captain Cloudkicker",4822
"Floating Islands","Tactical Castle","Cloud Cheesecake","-","22.69%","Worried Wayfinder",4822
"Floating Islands","Tactical Castle","Cloud Cheesecake","-","22.07%","Gyrologer",4822
"Floating Islands","Tactical Castle","Cloud Cheesecake","-","21.36%","Seasoned Islandographer",4822
"Floating Islands","Tactical Castle","Cloud Cheesecake","-","0.02%","Daydreamer",4822
"Floating Islands","Arcane Island","Cloud Cheesecake","-","29.56%","Sky Glass Glazier",10955
"Floating Islands","Arcane Island","Cloud Cheesecake","-","20.94%","Sky Dancer",10955
"Floating Islands","Arcane Island","Cloud Cheesecake","-","20.35%","Sky Glass Sorcerer",10955
"Floating Islands","Arcane Island","Cloud Cheesecake","-","17.90%","Kite Flyer",10955
"Floating Islands","Arcane Island","Cloud Cheesecake","-","11.26%","Daydreamer",10955
"Floating Islands","Arcane Island","SB+","-","49.07%","Kite Flyer",108
"Floating Islands","Arcane Island","SB+","-","39.81%","Daydreamer",108
"Floating Islands","Arcane Island","SB+","-","6.48%","Sky Glass Sorcerer",108
"Floating Islands","Arcane Island","SB+","-","4.63%","Sky Glass Glazier",108
"Floating Islands","Arcane Island","Gouda","-","53.69%","Daydreamer",149
"Floating Islands","Arcane Island","Gouda","-","38.26%","Kite Flyer",149
"Floating Islands","Arcane Island","Gouda","-","7.38%","Sky Glass Glazier",149
"Floating Islands","Arcane Island","Gouda","-","0.67%","Sky Glass Sorcerer",149
"Floating Islands","Arcane Keep","Cloud Cheesecake","-","35.22%","Sky Highborne",4958
"Floating Islands","Arcane Keep","Cloud Cheesecake","-","22.69%","Sky Glass Glazier",4958
"Floating Islands","Arcane Keep","Cloud Cheesecake","-","22.07%","Sky Glass Sorcerer",4958
"Floating Islands","Arcane Keep","Cloud Cheesecake","-","20.03%","Sky Dancer",4958
"Floating Islands","Forgotten Island","Cloud Cheesecake","-","29.57%","Spry Sky Seer",10426
"Floating Islands","Forgotten Island","Cloud Cheesecake","-","20.79%","Cumulost",10426
"Floating Islands","Forgotten Island","Cloud Cheesecake","-","20.13%","Spry Sky Explorer",10426
"Floating Islands","Forgotten Island","Cloud Cheesecake","-","18.20%","Kite Flyer",10426
"Floating Islands","Forgotten Island","Cloud Cheesecake","-","11.30%","Daydreamer",10426
"Floating Islands","Forgotten Island","Gouda","-","53.55%","Daydreamer",211
"Floating Islands","Forgotten Island","Gouda","-","36.02%","Kite Flyer",211
"Floating Islands","Forgotten Island","Gouda","-","6.16%","Spry Sky Explorer",211
"Floating Islands","Forgotten Island","Gouda","-","4.27%","Spry Sky Seer",211
"Floating Islands","Forgotten Fortress","Cloud Cheesecake","-","35.61%","Spheric Diviner",4114
"Floating Islands","Forgotten Fortress","Cloud Cheesecake","-","22.82%","Spry Sky Seer",4114
"Floating Islands","Forgotten Fortress","Cloud Cheesecake","-","22.22%","Spry Sky Explorer",4114
"Floating Islands","Forgotten Fortress","Cloud Cheesecake","-","19.35%","Cumulost",4114
"Floating Islands","Hydro Island","Cloud Cheesecake","-","29.84%","Sky Surfer",10799
"Floating Islands","Hydro Island","Cloud Cheesecake","-","20.71%","Cute Cloud Conjurer",10799
"Floating Islands","Hydro Island","Cloud Cheesecake","-","19.92%","Nimbomancer",10799
"Floating Islands","Hydro Island","Cloud Cheesecake","-","18.87%","Kite Flyer",10799
"Floating Islands","Hydro Island","Cloud Cheesecake","-","10.66%","Daydreamer",10799
"Floating Islands","Hydro Island","SB+","-","44.12%","Daydreamer",136
"Floating Islands","Hydro Island","SB+","-","42.65%","Kite Flyer",136
"Floating Islands","Hydro Island","SB+","-","7.35%","Nimbomancer",136
"Floating Islands","Hydro Island","SB+","-","5.88%","Sky Surfer",136
"Floating Islands","Hydro Island","Gouda","-","51.85%","Daydreamer",216
"Floating Islands","Hydro Island","Gouda","-","41.20%","Kite Flyer",216
"Floating Islands","Hydro Island","Gouda","-","4.17%","Sky Surfer",216
"Floating Islands","Hydro Island","Gouda","-","2.78%","Nimbomancer",216
"Floating Islands","Hydro Hideaway","Cloud Cheesecake","-","34.07%","Mist Maker",5274
"Floating Islands","Hydro Hideaway","Cloud Cheesecake","-","24.23%","Sky Surfer",5274
"Floating Islands","Hydro Hideaway","Cloud Cheesecake","-","21.69%","Nimbomancer",5274
"Floating Islands","Hydro Hideaway","Cloud Cheesecake","-","20.00%","Cute Cloud Conjurer",5274
"Floating Islands","Draconic Island","Cloud Cheesecake","-","29.72%","Lancer Guard",5512
"Floating Islands","Draconic Island","Cloud Cheesecake","-","20.45%","Dragonbreather",5512
"Floating Islands","Draconic Island","Cloud Cheesecake","-","19.97%","Tiny Dragonfly",5512
"Floating Islands","Draconic Island","Cloud Cheesecake","-","18.74%","Kite Flyer",5512
"Floating Islands","Draconic Island","Cloud Cheesecake","-","11.12%","Daydreamer",5512
"Floating Islands","Draconic Sanctuary","Cloud Cheesecake","-","32.34%","Regal Spearman",2409
"Floating Islands","Draconic Sanctuary","Cloud Cheesecake","-","24.03%","Tiny Dragonfly",2409
"Floating Islands","Draconic Sanctuary","Cloud Cheesecake","-","23.33%","Lancer Guard",2409
"Floating Islands","Draconic Sanctuary","Cloud Cheesecake","-","20.30%","Dragonbreather",2409
"Floating Islands","Law Island","Cloud Cheesecake","-","28.64%","Stack of Thieves",8082
"Floating Islands","Law Island","Cloud Cheesecake","-","20.90%","Lawbender",8082
