"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Launch Pad","SB+","-","34.25%","Cloud Miner",35009
"Floating Islands","Launch Pad","SB+","-","31.02%","Launchpad Labourer",35009
"Floating Islands","Launch Pad","SB+","-","20.65%","Skydiver",35009
"Floating Islands","Launch Pad","SB+","-","14.08%","Sky Greaser",35009
"Floating Islands","Launch Pad","Gouda","-","40.71%","Launchpad Labourer",157897
"Floating Islands","Launch Pad","Gouda","-","37.59%","Sky Greaser",157897
"Floating Islands","Launch Pad","Gouda","-","21.70%","Skydiver",157897
"Floating Islands","Low|High - 1x Pirates","Sky Pirate Swiss","-","50.61%","Suave Pirate",28519
"Floating Islands","Low|High - 1x Pirates","Sky Pirate Swiss","-","29.98%","Cutthroat Pirate",28519
"Floating Islands","Low|High - 1x Pirates","Sky Pirate Swiss","-","19.41%","Cutthroat Cannoneer",28519
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","26.66%","Mairitime Pirate",204458
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","19.96%","Scarlet Revenger",204458
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","19.86%","Admiral Cloudbeard",204458
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","13.23%","Cutthroat Pirate",204458
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","10.34%","Suave Pirate",204458
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","9.95%","Cutthroat Cannoneer",204458
"Floating Islands","Palace - 1x Pirates","Sky Pirate Swiss","-","50.13%","Suave Pirate",3144
"Floating Islands","Palace - 1x Pirates","Sky Pirate Swiss","-","30.41%","Cutthroat Pirate",3144
"Floating Islands","Palace - 1x Pirates","Sky Pirate Swiss","-","19.47%","Cutthroat Cannoneer",3144
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","27.64%","Mairitime Pirate",4113
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","19.89%","Admiral Cloudbeard",4113
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","19.82%","Scarlet Revenger",4113
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","13.32%","Cutthroat Pirate",4113
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","9.92%","Suave Pirate",4113
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","9.41%","Cutthroat Cannoneer",4113
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","20.35%","Peggy the Plunderer",8585
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","20.19%","Mairitime Pirate",8585
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","19.52%","Admiral Cloudbeard",8585
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","14.72%","Scarlet Revenger",8585
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","9.94%","Cutthroat Pirate",8585
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","7.70%","Suave Pirate",8585
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","7.58%","Cutthroat Cannoneer",8585
"Floating Islands","Palace - 4x Pirates","Sky Pirate Swiss","-","39.51%","Peggy the Plunderer",49168
