"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Launch Pad","SB+","-","34.25%","Cloud Miner",34855
"Floating Islands","Launch Pad","SB+","-","31.00%","Launchpad Labourer",34855
"Floating Islands","Launch Pad","SB+","-","20.66%","Skydiver",34855
"Floating Islands","Launch Pad","SB+","-","14.09%","Sky Greaser",34855
"Floating Islands","Launch Pad","Gouda","-","40.73%","Launchpad Labourer",156480
"Floating Islands","Launch Pad","Gouda","-","37.55%","Sky Greaser",156480
"Floating Islands","Launch Pad","Gouda","-","21.71%","Skydiver",156480
"Floating Islands","Low|High - 1x Pirates","Sky Pirate Swiss","-","50.64%","Suave Pirate",27445
"Floating Islands","Low|High - 1x Pirates","Sky Pirate Swiss","-","29.96%","Cutthroat Pirate",27445
"Floating Islands","Low|High - 1x Pirates","Sky Pirate Swiss","-","19.40%","Cutthroat Cannoneer",27445
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","26.66%","Mairitime Pirate",203059
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","19.96%","Scarlet Revenger",203059
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","19.86%","Admiral Cloudbeard",203059
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","13.24%","Cutthroat Pirate",203059
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","10.33%","Suave Pirate",203059
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","9.94%","Cutthroat Cannoneer",203059
"Floating Islands","Palace - 1x Pirates","Sky Pirate Swiss","-","50.05%","Suave Pirate",2939
"Floating Islands","Palace - 1x Pirates","Sky Pirate Swiss","-","30.18%","Cutthroat Pirate",2939
"Floating Islands","Palace - 1x Pirates","Sky Pirate Swiss","-","19.77%","Cutthroat Cannoneer",2939
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","27.58%","Mairitime Pirate",3934
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","19.90%","Admiral Cloudbeard",3934
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","19.62%","Scarlet Revenger",3934
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","13.40%","Cutthroat Pirate",3934
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","9.91%","Suave Pirate",3934
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","9.58%","Cutthroat Cannoneer",3934
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","20.44%","Peggy the Plunderer",8445
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","20.27%","Mairitime Pirate",8445
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","19.50%","Admiral Cloudbeard",8445
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","14.66%","Scarlet Revenger",8445
