"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Queso River","-","Gouda","-","34.67%","Pump Raider",551940
"Queso River","-","Gouda","-","30.70%","Tiny Saboteur",551940
"Queso River","-","Gouda","-","29.73%","Queso Extractor",551940
"Queso River","-","Gouda","-","4.91%","Croquet Crusher",551940
"Queso River","-","Brie","-","34.81%","Pump Raider",45673
"Queso River","-","Brie","-","30.65%","Tiny Saboteur",45673
"Queso River","-","Brie","-","29.66%","Queso Extractor",45673
"Queso River","-","Brie","-","4.88%","Croquet Crusher",45673
"Queso River","-","SB+","-","30.94%","Tiny Saboteur",147467
"Queso River","-","SB+","-","28.71%","Pump Raider",147467
"Queso River","-","SB+","-","24.70%","Sleepy Merchant",147467
"Queso River","-","SB+","-","9.79%","Queso Extractor",147467
"Queso River","-","SB+","-","5.87%","Croquet Crusher",147467
"Queso River","-","Wildfire Queso","-","100.00%","Queen Quesada",38855
