"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Queso River","-","Gouda","-","34.68%","Pump Raider",675832
"Queso River","-","Gouda","-","30.69%","Tiny Saboteur",675832
"Queso River","-","Gouda","-","29.73%","Queso Extractor",675832
"Queso River","-","Gouda","-","4.90%","Croquet Crusher",675832
"Queso River","-","Brie","-","34.89%","Pump Raider",51131
"Queso River","-","Brie","-","30.60%","Tiny Saboteur",51131
"Queso River","-","Brie","-","29.65%","Queso Extractor",51131
"Queso River","-","Brie","-","4.85%","Croquet Crusher",51131
"Queso River","-","SB+","-","30.94%","Tiny Saboteur",167111
"Queso River","-","SB+","-","28.69%","Pump Raider",167111
"Queso River","-","SB+","-","24.75%","Sleepy Merchant",167111
"Queso River","-","SB+","-","9.76%","Queso Extractor",167111
"Queso River","-","SB+","-","5.86%","Croquet Crusher",167111
"Queso River","-","Wildfire Queso","-","100.00%","Queen Quesada",57587
