"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Afterword Acres","1x","Gouda/Brie","-","39.43%","Sap Stealer",11084
"Afterword Acres","1x","Gouda/Brie","-","35.37%","Bark Burner",11084
"Afterword Acres","1x","Gouda/Brie","-","25.21%","Branch Breaker",11084
"Afterword Acres","2x","Gouda/Brie","-","34.79%","Bark Burner",16152
"Afterword Acres","2x","Gouda/Brie","-","34.53%","Sap Stealer",16152
"Afterword Acres","2x","Gouda/Brie","-","25.53%","Branch Breaker",16152
"Afterword Acres","2x","Gouda/Brie","-","5.14%","Herbicidal Maniac",16152
"Afterword Acres","4x","Gouda/Brie","-","29.51%","Branch Breaker",28847
"Afterword Acres","4x","Gouda/Brie","-","25.11%","Herbicidal Maniac",28847
"Afterword Acres","4x","Gouda/Brie","-","24.56%","Sap Stealer",28847
"Afterword Acres","4x","Gouda/Brie","-","20.81%","Bark Burner",28847
"Afterword Acres","8x","Gouda/Brie","-","49.25%","Herbicidal Maniac",7397
"Afterword Acres","8x","Gouda/Brie","-","20.12%","Branch Breaker",7397
"Afterword Acres","8x","Gouda/Brie","-","15.91%","Bark Burner",7397
"Afterword Acres","8x","Gouda/Brie","-","14.72%","Sap Stealer",7397
"Afterword Acres","1x","SB+","-","32.22%","Bark Burner",810
"Afterword Acres","1x","SB+","-","23.46%","Sap Stealer",810
"Afterword Acres","1x","SB+","-","22.96%","Moss Comber",810
"Afterword Acres","1x","SB+","-","21.36%","Branch Breaker",810
"Afterword Acres","2x","SB+","-","30.74%","Bark Burner",1900
"Afterword Acres","2x","SB+","-","25.32%","Moss Comber",1900
"Afterword Acres","2x","SB+","-","19.63%","Sap Stealer",1900
"Afterword Acres","2x","SB+","-","19.42%","Branch Breaker",1900
"Afterword Acres","2x","SB+","-","4.89%","Herbicidal Maniac",1900
"Afterword Acres","4x","SB+","-","26.22%","Moss Comber",4649
"Afterword Acres","4x","SB+","-","24.07%","Herbicidal Maniac",4649
"Afterword Acres","4x","SB+","-","19.70%","Branch Breaker",4649
"Afterword Acres","4x","SB+","-","19.60%","Sap Stealer",4649
"Afterword Acres","4x","SB+","-","10.41%","Bark Burner",4649
"Afterword Acres","8x","SB+","-","48.15%","Herbicidal Maniac",1944
"Afterword Acres","8x","SB+","-","23.77%","Moss Comber",1944
"Afterword Acres","8x","SB+","-","12.04%","Branch Breaker",1944
"Afterword Acres","8x","SB+","-","9.41%","Sap Stealer",1944
"Afterword Acres","8x","SB+","-","6.64%","Bark Burner",1944
"Afterword Acres","1x","Metaphor Manchego","-","40.20%","Twisted Twig",2291
"Afterword Acres","1x","Metaphor Manchego","-","35.79%","Sardonic Sapling",2291
"Afterword Acres","1x","Metaphor Manchego","-","24.01%","Sour Sprout",2291
"Afterword Acres","2x","Metaphor Manchego","-","35.88%","Sardonic Sapling",5680
"Afterword Acres","2x","Metaphor Manchego","-","35.44%","Twisted Twig",5680
"Afterword Acres","2x","Metaphor Manchego","-","24.07%","Sour Sprout",5680
"Afterword Acres","2x","Metaphor Manchego","-","4.61%","Herbicidal Maniac",5680
"Afterword Acres","4x","Metaphor Manchego","-","29.18%","Sour Sprout",19611
"Afterword Acres","4x","Metaphor Manchego","-","25.26%","Herbicidal Maniac",19611
"Afterword Acres","4x","Metaphor Manchego","-","24.69%","Twisted Twig",19611
"Afterword Acres","4x","Metaphor Manchego","-","20.87%","Sardonic Sapling",19611
"Afterword Acres","8x","Metaphor Manchego","-","49.77%","Herbicidal Maniac",14701
"Afterword Acres","8x","Metaphor Manchego","-","20.10%","Twisted Twig",14701
"Afterword Acres","8x","Metaphor Manchego","-","18.99%","Sour Sprout",14701
"Afterword Acres","8x","Metaphor Manchego","-","11.14%","Sardonic Sapling",14701
"Afterword Acres","1x","Allegory Anari","-","39.45%","Brash Birch",365
"Afterword Acres","1x","Allegory Anari","-","37.26%","Maniacal Maple",365
"Afterword Acres","1x","Allegory Anari","-","23.29%","Wailing Willow",365
"Afterword Acres","2x","Allegory Anari","-","34.98%","Brash Birch",1175
"Afterword Acres","2x","Allegory Anari","-","34.55%","Maniacal Maple",1175
"Afterword Acres","2x","Allegory Anari","-","25.70%","Wailing Willow",1175
"Afterword Acres","2x","Allegory Anari","-","4.77%","Herbicidal Maniac",1175
"Afterword Acres","4x","Allegory Anari","-","30.62%","Wailing Willow",7041
"Afterword Acres","4x","Allegory Anari","-","25.04%","Herbicidal Maniac",7041
"Afterword Acres","4x","Allegory Anari","-","23.75%","Brash Birch",7041
"Afterword Acres","4x","Allegory Anari","-","20.59%","Maniacal Maple",7041
"Afterword Acres","8x","Allegory Anari","-","49.64%","Herbicidal Maniac",22445
"Afterword Acres","8x","Allegory Anari","-","19.80%","Brash Birch",22445
"Afterword Acres","8x","Allegory Anari","-","19.58%","Wailing Willow",22445
"Afterword Acres","8x","Allegory Anari","-","10.99%","Maniacal Maple",22445
"Afterword Acres","2x","Symbolic Sirene","-","37.66%","Furious Fir",316
"Afterword Acres","2x","Symbolic Sirene","-","33.54%","Heinous Hemlock",316
"Afterword Acres","2x","Symbolic Sirene","-","21.20%","Rampaging Redwood",316
"Afterword Acres","2x","Symbolic Sirene","-","7.59%","Blight Incarnate",316
"Afterword Acres","4x","Symbolic Sirene","-","29.52%","Rampaging Redwood",2178
"Afterword Acres","4x","Symbolic Sirene","-","25.21%","Blight Incarnate",2178
"Afterword Acres","4x","Symbolic Sirene","-","24.43%","Heinous Hemlock",2178
"Afterword Acres","4x","Symbolic Sirene","-","20.84%","Furious Fir",2178
"Afterword Acres","8x","Symbolic Sirene","-","48.95%","Blight Incarnate",10954
"Afterword Acres","8x","Symbolic Sirene","-","20.01%","Rampaging Redwood",10954
"Afterword Acres","8x","Symbolic Sirene","-","19.71%","Heinous Hemlock",10954
"Afterword Acres","8x","Symbolic Sirene","-","11.33%","Furious Fir",10954
