"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Afterword Acres","1x","Gouda/Brie","-","39.18%","Sap Stealer",661
"Afterword Acres","1x","Gouda/Brie","-","32.07%","Bark Burner",661
"Afterword Acres","1x","Gouda/Brie","-","28.74%","Branch Breaker",661
"Afterword Acres","2x","Gouda/Brie","-","33.88%","Sap Stealer",667
"Afterword Acres","2x","Gouda/Brie","-","31.78%","Bark Burner",667
"Afterword Acres","2x","Gouda/Brie","-","26.99%","Branch Breaker",667
"Afterword Acres","2x","Gouda/Brie","-","7.35%","Herbicidal Maniac",667
"Afterword Acres","4x","Gouda/Brie","-","26.92%","Herbicidal Maniac",442
"Afterword Acres","4x","Gouda/Brie","-","25.57%","Branch Breaker",442
"Afterword Acres","4x","Gouda/Brie","-","25.57%","Sap Stealer",442
"Afterword Acres","4x","Gouda/Brie","-","21.95%","Bark Burner",442
"Afterword Acres","2x","SB+","-","28.57%","Moss Comber",119
"Afterword Acres","2x","SB+","-","25.21%","Bark Burner",119
"Afterword Acres","2x","SB+","-","22.69%","Branch Breaker",119
"Afterword Acres","2x","SB+","-","18.49%","Sap Stealer",119
"Afterword Acres","2x","SB+","-","5.04%","Herbicidal Maniac",119
"Afterword Acres","4x","SB+","-","33.04%","Moss Comber",112
"Afterword Acres","4x","SB+","-","21.43%","Herbicidal Maniac",112
"Afterword Acres","4x","SB+","-","17.86%","Sap Stealer",112
"Afterword Acres","4x","SB+","-","15.18%","Branch Breaker",112
"Afterword Acres","4x","SB+","-","12.50%","Bark Burner",112
"Afterword Acres","1x","Metaphor Manchego","-","40.00%","Twisted Twig",120
"Afterword Acres","1x","Metaphor Manchego","-","39.17%","Sardonic Sapling",120
"Afterword Acres","1x","Metaphor Manchego","-","20.83%","Sour Sprout",120
"Afterword Acres","2x","Metaphor Manchego","-","37.12%","Twisted Twig",431
"Afterword Acres","2x","Metaphor Manchego","-","35.50%","Sardonic Sapling",431
"Afterword Acres","2x","Metaphor Manchego","-","23.20%","Sour Sprout",431
"Afterword Acres","2x","Metaphor Manchego","-","4.18%","Herbicidal Maniac",431
"Afterword Acres","4x","Metaphor Manchego","-","33.70%","Sour Sprout",457
"Afterword Acres","4x","Metaphor Manchego","-","24.07%","Twisted Twig",457
"Afterword Acres","4x","Metaphor Manchego","-","23.19%","Herbicidal Maniac",457
"Afterword Acres","4x","Metaphor Manchego","-","19.04%","Sardonic Sapling",457
"Afterword Acres","8x","Metaphor Manchego","-","41.90%","Herbicidal Maniac",253
"Afterword Acres","8x","Metaphor Manchego","-","21.34%","Twisted Twig",253
"Afterword Acres","8x","Metaphor Manchego","-","20.95%","Sour Sprout",253
"Afterword Acres","8x","Metaphor Manchego","-","15.81%","Sardonic Sapling",253
"Afterword Acres","4x","Allegory Anari","-","29.71%","Wailing Willow",313
"Afterword Acres","4x","Allegory Anari","-","24.92%","Herbicidal Maniac",313
"Afterword Acres","4x","Allegory Anari","-","23.32%","Maniacal Maple",313
"Afterword Acres","4x","Allegory Anari","-","22.04%","Brash Birch",313
"Afterword Acres","8x","Allegory Anari","-","48.98%","Herbicidal Maniac",539
"Afterword Acres","8x","Allegory Anari","-","22.63%","Brash Birch",539
"Afterword Acres","8x","Allegory Anari","-","19.11%","Wailing Willow",539
"Afterword Acres","8x","Allegory Anari","-","9.28%","Maniacal Maple",539
"Afterword Acres","8x","Symbolic Sirene","-","47.44%","Blight Incarnate",371
"Afterword Acres","8x","Symbolic Sirene","-","22.64%","Heinous Hemlock",371
"Afterword Acres","8x","Symbolic Sirene","-","20.75%","Rampaging Redwood",371
"Afterword Acres","8x","Symbolic Sirene","-","9.16%","Furious Fir",371
