"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Afterword Acres","1x","Gouda/Brie","-","39.59%","Sap Stealer",9208
"Afterword Acres","1x","Gouda/Brie","-","35.24%","Bark Burner",9208
"Afterword Acres","1x","Gouda/Brie","-","25.17%","Branch Breaker",9208
"Afterword Acres","2x","Gouda/Brie","-","35.07%","Bark Burner",12222
"Afterword Acres","2x","Gouda/Brie","-","34.43%","Sap Stealer",12222
"Afterword Acres","2x","Gouda/Brie","-","25.27%","Branch Breaker",12222
"Afterword Acres","2x","Gouda/Brie","-","5.23%","Herbicidal Maniac",12222
"Afterword Acres","4x","Gouda/Brie","-","29.72%","Branch Breaker",18896
"Afterword Acres","4x","Gouda/Brie","-","24.92%","Herbicidal Maniac",18896
"Afterword Acres","4x","Gouda/Brie","-","24.65%","Sap Stealer",18896
"Afterword Acres","4x","Gouda/Brie","-","20.71%","Bark Burner",18896
"Afterword Acres","8x","Gouda/Brie","-","49.15%","Herbicidal Maniac",5581
"Afterword Acres","8x","Gouda/Brie","-","20.23%","Branch Breaker",5581
"Afterword Acres","8x","Gouda/Brie","-","16.00%","Bark Burner",5581
"Afterword Acres","8x","Gouda/Brie","-","14.62%","Sap Stealer",5581
"Afterword Acres","1x","SB+","-","31.44%","Bark Burner",722
"Afterword Acres","1x","SB+","-","23.82%","Sap Stealer",722
"Afterword Acres","1x","SB+","-","23.27%","Moss Comber",722
"Afterword Acres","1x","SB+","-","21.47%","Branch Breaker",722
"Afterword Acres","2x","SB+","-","30.49%","Bark Burner",1594
"Afterword Acres","2x","SB+","-","25.66%","Moss Comber",1594
"Afterword Acres","2x","SB+","-","19.45%","Sap Stealer",1594
"Afterword Acres","2x","SB+","-","19.45%","Branch Breaker",1594
"Afterword Acres","2x","SB+","-","4.96%","Herbicidal Maniac",1594
"Afterword Acres","4x","SB+","-","26.19%","Moss Comber",3841
"Afterword Acres","4x","SB+","-","24.45%","Herbicidal Maniac",3841
"Afterword Acres","4x","SB+","-","19.53%","Sap Stealer",3841
"Afterword Acres","4x","SB+","-","19.45%","Branch Breaker",3841
"Afterword Acres","4x","SB+","-","10.39%","Bark Burner",3841
"Afterword Acres","8x","SB+","-","47.88%","Herbicidal Maniac",1508
"Afterword Acres","8x","SB+","-","23.21%","Moss Comber",1508
"Afterword Acres","8x","SB+","-","12.73%","Branch Breaker",1508
"Afterword Acres","8x","SB+","-","9.35%","Sap Stealer",1508
"Afterword Acres","8x","SB+","-","6.83%","Bark Burner",1508
"Afterword Acres","1x","Metaphor Manchego","-","39.96%","Twisted Twig",1709
"Afterword Acres","1x","Metaphor Manchego","-","36.22%","Sardonic Sapling",1709
"Afterword Acres","1x","Metaphor Manchego","-","23.82%","Sour Sprout",1709
"Afterword Acres","2x","Metaphor Manchego","-","36.20%","Sardonic Sapling",4705
"Afterword Acres","2x","Metaphor Manchego","-","35.49%","Twisted Twig",4705
"Afterword Acres","2x","Metaphor Manchego","-","23.74%","Sour Sprout",4705
"Afterword Acres","2x","Metaphor Manchego","-","4.57%","Herbicidal Maniac",4705
"Afterword Acres","4x","Metaphor Manchego","-","29.08%","Sour Sprout",15535
"Afterword Acres","4x","Metaphor Manchego","-","25.10%","Herbicidal Maniac",15535
"Afterword Acres","4x","Metaphor Manchego","-","24.80%","Twisted Twig",15535
"Afterword Acres","4x","Metaphor Manchego","-","21.02%","Sardonic Sapling",15535
"Afterword Acres","8x","Metaphor Manchego","-","49.64%","Herbicidal Maniac",11684
"Afterword Acres","8x","Metaphor Manchego","-","20.33%","Twisted Twig",11684
"Afterword Acres","8x","Metaphor Manchego","-","18.97%","Sour Sprout",11684
"Afterword Acres","8x","Metaphor Manchego","-","11.06%","Sardonic Sapling",11684
"Afterword Acres","1x","Allegory Anari","-","39.57%","Maniacal Maple",278
