"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Afterword Acres","1x","Gouda/Brie","-","39.52%","Sap Stealer",9956
"Afterword Acres","1x","Gouda/Brie","-","35.18%","Bark Burner",9956
"Afterword Acres","1x","Gouda/Brie","-","25.29%","Branch Breaker",9956
"Afterword Acres","2x","Gouda/Brie","-","35.05%","Bark Burner",13268
"Afterword Acres","2x","Gouda/Brie","-","34.35%","Sap Stealer",13268
"Afterword Acres","2x","Gouda/Brie","-","25.47%","Branch Breaker",13268
"Afterword Acres","2x","Gouda/Brie","-","5.13%","Herbicidal Maniac",13268
"Afterword Acres","4x","Gouda/Brie","-","29.71%","Branch Breaker",20642
"Afterword Acres","4x","Gouda/Brie","-","24.92%","Herbicidal Maniac",20642
"Afterword Acres","4x","Gouda/Brie","-","24.53%","Sap Stealer",20642
"Afterword Acres","4x","Gouda/Brie","-","20.85%","Bark Burner",20642
"Afterword Acres","8x","Gouda/Brie","-","49.12%","Herbicidal Maniac",6020
"Afterword Acres","8x","Gouda/Brie","-","20.22%","Branch Breaker",6020
"Afterword Acres","8x","Gouda/Brie","-","15.90%","Bark Burner",6020
"Afterword Acres","8x","Gouda/Brie","-","14.77%","Sap Stealer",6020
"Afterword Acres","1x","SB+","-","31.52%","Bark Burner",755
"Afterword Acres","1x","SB+","-","24.11%","Sap Stealer",755
"Afterword Acres","1x","SB+","-","22.91%","Moss Comber",755
"Afterword Acres","1x","SB+","-","21.46%","Branch Breaker",755
"Afterword Acres","2x","SB+","-","30.49%","Bark Burner",1768
"Afterword Acres","2x","SB+","-","25.62%","Moss Comber",1768
"Afterword Acres","2x","SB+","-","19.74%","Branch Breaker",1768
"Afterword Acres","2x","SB+","-","19.17%","Sap Stealer",1768
"Afterword Acres","2x","SB+","-","4.98%","Herbicidal Maniac",1768
"Afterword Acres","4x","SB+","-","26.05%","Moss Comber",4019
"Afterword Acres","4x","SB+","-","24.14%","Herbicidal Maniac",4019
"Afterword Acres","4x","SB+","-","19.58%","Sap Stealer",4019
"Afterword Acres","4x","SB+","-","19.48%","Branch Breaker",4019
"Afterword Acres","4x","SB+","-","10.75%","Bark Burner",4019
"Afterword Acres","8x","SB+","-","48.57%","Herbicidal Maniac",1676
"Afterword Acres","8x","SB+","-","23.15%","Moss Comber",1676
"Afterword Acres","8x","SB+","-","12.23%","Branch Breaker",1676
"Afterword Acres","8x","SB+","-","9.37%","Sap Stealer",1676
"Afterword Acres","8x","SB+","-","6.68%","Bark Burner",1676
"Afterword Acres","1x","Metaphor Manchego","-","40.24%","Twisted Twig",1864
"Afterword Acres","1x","Metaphor Manchego","-","36.21%","Sardonic Sapling",1864
"Afterword Acres","1x","Metaphor Manchego","-","23.55%","Sour Sprout",1864
"Afterword Acres","2x","Metaphor Manchego","-","35.90%","Sardonic Sapling",5061
"Afterword Acres","2x","Metaphor Manchego","-","35.61%","Twisted Twig",5061
"Afterword Acres","2x","Metaphor Manchego","-","23.83%","Sour Sprout",5061
"Afterword Acres","2x","Metaphor Manchego","-","4.66%","Herbicidal Maniac",5061
"Afterword Acres","4x","Metaphor Manchego","-","29.12%","Sour Sprout",16685
"Afterword Acres","4x","Metaphor Manchego","-","25.11%","Herbicidal Maniac",16685
"Afterword Acres","4x","Metaphor Manchego","-","24.72%","Twisted Twig",16685
"Afterword Acres","4x","Metaphor Manchego","-","21.04%","Sardonic Sapling",16685
"Afterword Acres","8x","Metaphor Manchego","-","49.65%","Herbicidal Maniac",12612
"Afterword Acres","8x","Metaphor Manchego","-","20.40%","Twisted Twig",12612
"Afterword Acres","8x","Metaphor Manchego","-","18.86%","Sour Sprout",12612
"Afterword Acres","8x","Metaphor Manchego","-","11.09%","Sardonic Sapling",12612
"Afterword Acres","1x","Allegory Anari","-","39.38%","Brash Birch",325
"Afterword Acres","1x","Allegory Anari","-","38.77%","Maniacal Maple",325
"Afterword Acres","1x","Allegory Anari","-","21.85%","Wailing Willow",325
"Afterword Acres","2x","Allegory Anari","-","35.90%","Brash Birch",1053
"Afterword Acres","2x","Allegory Anari","-","34.28%","Maniacal Maple",1053
"Afterword Acres","2x","Allegory Anari","-","24.79%","Wailing Willow",1053
"Afterword Acres","2x","Allegory Anari","-","5.03%","Herbicidal Maniac",1053
"Afterword Acres","4x","Allegory Anari","-","30.44%","Wailing Willow",6179
"Afterword Acres","4x","Allegory Anari","-","24.79%","Herbicidal Maniac",6179
"Afterword Acres","4x","Allegory Anari","-","23.69%","Brash Birch",6179
"Afterword Acres","4x","Allegory Anari","-","21.07%","Maniacal Maple",6179
"Afterword Acres","8x","Allegory Anari","-","49.65%","Herbicidal Maniac",20085
"Afterword Acres","8x","Allegory Anari","-","19.83%","Brash Birch",20085
"Afterword Acres","8x","Allegory Anari","-","19.53%","Wailing Willow",20085
"Afterword Acres","8x","Allegory Anari","-","10.99%","Maniacal Maple",20085
"Afterword Acres","2x","Symbolic Sirene","-","37.45%","Furious Fir",259
"Afterword Acres","2x","Symbolic Sirene","-","33.59%","Heinous Hemlock",259
"Afterword Acres","2x","Symbolic Sirene","-","20.46%","Rampaging Redwood",259
"Afterword Acres","2x","Symbolic Sirene","-","8.49%","Blight Incarnate",259
"Afterword Acres","4x","Symbolic Sirene","-","28.72%","Rampaging Redwood",1842
"Afterword Acres","4x","Symbolic Sirene","-","25.35%","Blight Incarnate",1842
"Afterword Acres","4x","Symbolic Sirene","-","24.76%","Heinous Hemlock",1842
"Afterword Acres","4x","Symbolic Sirene","-","21.17%","Furious Fir",1842
"Afterword Acres","8x","Symbolic Sirene","-","48.90%","Blight Incarnate",8247
"Afterword Acres","8x","Symbolic Sirene","-","20.01%","Heinous Hemlock",8247
"Afterword Acres","8x","Symbolic Sirene","-","19.72%","Rampaging Redwood",8247
