"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Afterword Acres","1x","Gouda/Brie","-","39.44%","Sap Stealer",10531
"Afterword Acres","1x","Gouda/Brie","-","35.32%","Bark Burner",10531
"Afterword Acres","1x","Gouda/Brie","-","25.24%","Branch Breaker",10531
"Afterword Acres","2x","Gouda/Brie","-","34.92%","Bark Burner",14872
"Afterword Acres","2x","Gouda/Brie","-","34.69%","Sap Stealer",14872
"Afterword Acres","2x","Gouda/Brie","-","25.29%","Branch Breaker",14872
"Afterword Acres","2x","Gouda/Brie","-","5.10%","Herbicidal Maniac",14872
"Afterword Acres","4x","Gouda/Brie","-","29.60%","Branch Breaker",25870
"Afterword Acres","4x","Gouda/Brie","-","25.08%","Herbicidal Maniac",25870
"Afterword Acres","4x","Gouda/Brie","-","24.51%","Sap Stealer",25870
"Afterword Acres","4x","Gouda/Brie","-","20.81%","Bark Burner",25870
"Afterword Acres","8x","Gouda/Brie","-","49.25%","Herbicidal Maniac",6703
"Afterword Acres","8x","Gouda/Brie","-","20.05%","Branch Breaker",6703
"Afterword Acres","8x","Gouda/Brie","-","16.02%","Bark Burner",6703
"Afterword Acres","8x","Gouda/Brie","-","14.68%","Sap Stealer",6703
"Afterword Acres","1x","SB+","-","31.35%","Bark Burner",775
"Afterword Acres","1x","SB+","-","24.13%","Sap Stealer",775
"Afterword Acres","1x","SB+","-","22.84%","Moss Comber",775
"Afterword Acres","1x","SB+","-","21.68%","Branch Breaker",775
"Afterword Acres","2x","SB+","-","30.84%","Bark Burner",1861
"Afterword Acres","2x","SB+","-","25.42%","Moss Comber",1861
"Afterword Acres","2x","SB+","-","19.51%","Branch Breaker",1861
"Afterword Acres","2x","SB+","-","19.45%","Sap Stealer",1861
"Afterword Acres","2x","SB+","-","4.78%","Herbicidal Maniac",1861
"Afterword Acres","4x","SB+","-","26.31%","Moss Comber",4420
"Afterword Acres","4x","SB+","-","24.05%","Herbicidal Maniac",4420
"Afterword Acres","4x","SB+","-","19.59%","Branch Breaker",4420
"Afterword Acres","4x","SB+","-","19.57%","Sap Stealer",4420
"Afterword Acres","4x","SB+","-","10.48%","Bark Burner",4420
"Afterword Acres","8x","SB+","-","48.19%","Herbicidal Maniac",1874
"Afterword Acres","8x","SB+","-","23.48%","Moss Comber",1874
"Afterword Acres","8x","SB+","-","12.27%","Branch Breaker",1874
"Afterword Acres","8x","SB+","-","9.45%","Sap Stealer",1874
"Afterword Acres","8x","SB+","-","6.62%","Bark Burner",1874
"Afterword Acres","1x","Metaphor Manchego","-","40.22%","Twisted Twig",2153
"Afterword Acres","1x","Metaphor Manchego","-","35.86%","Sardonic Sapling",2153
"Afterword Acres","1x","Metaphor Manchego","-","23.92%","Sour Sprout",2153
"Afterword Acres","2x","Metaphor Manchego","-","35.86%","Sardonic Sapling",5496
"Afterword Acres","2x","Metaphor Manchego","-","35.48%","Twisted Twig",5496
"Afterword Acres","2x","Metaphor Manchego","-","24.02%","Sour Sprout",5496
"Afterword Acres","2x","Metaphor Manchego","-","4.64%","Herbicidal Maniac",5496
"Afterword Acres","4x","Metaphor Manchego","-","29.00%","Sour Sprout",18114
"Afterword Acres","4x","Metaphor Manchego","-","25.35%","Herbicidal Maniac",18114
"Afterword Acres","4x","Metaphor Manchego","-","24.76%","Twisted Twig",18114
"Afterword Acres","4x","Metaphor Manchego","-","20.90%","Sardonic Sapling",18114
"Afterword Acres","8x","Metaphor Manchego","-","49.67%","Herbicidal Maniac",13730
"Afterword Acres","8x","Metaphor Manchego","-","20.28%","Twisted Twig",13730
"Afterword Acres","8x","Metaphor Manchego","-","18.91%","Sour Sprout",13730
"Afterword Acres","8x","Metaphor Manchego","-","11.14%","Sardonic Sapling",13730
"Afterword Acres","1x","Allegory Anari","-","39.72%","Brash Birch",355
"Afterword Acres","1x","Allegory Anari","-","37.46%","Maniacal Maple",355
"Afterword Acres","1x","Allegory Anari","-","22.82%","Wailing Willow",355
"Afterword Acres","2x","Allegory Anari","-","35.12%","Brash Birch",1122
"Afterword Acres","2x","Allegory Anari","-","34.14%","Maniacal Maple",1122
"Afterword Acres","2x","Allegory Anari","-","25.76%","Wailing Willow",1122
"Afterword Acres","2x","Allegory Anari","-","4.99%","Herbicidal Maniac",1122
"Afterword Acres","4x","Allegory Anari","-","30.73%","Wailing Willow",6683
"Afterword Acres","4x","Allegory Anari","-","24.79%","Herbicidal Maniac",6683
"Afterword Acres","4x","Allegory Anari","-","23.75%","Brash Birch",6683
"Afterword Acres","4x","Allegory Anari","-","20.72%","Maniacal Maple",6683
"Afterword Acres","8x","Allegory Anari","-","49.64%","Herbicidal Maniac",21443
"Afterword Acres","8x","Allegory Anari","-","19.77%","Brash Birch",21443
"Afterword Acres","8x","Allegory Anari","-","19.59%","Wailing Willow",21443
"Afterword Acres","8x","Allegory Anari","-","11.00%","Maniacal Maple",21443
"Afterword Acres","2x","Symbolic Sirene","-","38.18%","Furious Fir",296
"Afterword Acres","2x","Symbolic Sirene","-","34.12%","Heinous Hemlock",296
"Afterword Acres","2x","Symbolic Sirene","-","19.93%","Rampaging Redwood",296
"Afterword Acres","2x","Symbolic Sirene","-","7.77%","Blight Incarnate",296
"Afterword Acres","4x","Symbolic Sirene","-","29.24%","Rampaging Redwood",2035
"Afterword Acres","4x","Symbolic Sirene","-","25.01%","Blight Incarnate",2035
"Afterword Acres","4x","Symbolic Sirene","-","24.86%","Heinous Hemlock",2035
"Afterword Acres","4x","Symbolic Sirene","-","20.88%","Furious Fir",2035
"Afterword Acres","8x","Symbolic Sirene","-","48.93%","Blight Incarnate",10132
"Afterword Acres","8x","Symbolic Sirene","-","19.91%","Rampaging Redwood",10132
"Afterword Acres","8x","Symbolic Sirene","-","19.82%","Heinous Hemlock",10132
"Afterword Acres","8x","Symbolic Sirene","-","11.34%","Furious Fir",10132
